neuron_id,freq_shown,rate,rate_error
864691135738006641,0,0.25585951,0.0653018
864691135738006641,1,0.58596232,0.09882327
864691135738006641,2,0.36762072,0.07827523
864691135738006641,3,0.24199677,0.06350811
864691135738006641,4,0.19517281,0.05703403
864691135738006641,5,0.19024251,0.05630904
864691135738006641,6,0.21082994,0.05927759
864691135738006641,7,0.22215435,0.06084877
864691135463256477,0,0.22763422,0.06159467
864691135463256477,1,0.66663273,0.10540657
864691135463256477,2,0.94343814,0.12539525
864691135463256477,3,0.81423782,0.11649305
864691135463256477,4,0.61315181,0.10109004
864691135463256477,5,0.50893189,0.09209885
864691135463256477,6,0.48284617,0.0897075
864691135463256477,7,0.47729629,0.08919046
864691135748985641,0,0.11065403,0.04294454
864691135748985641,1,0.23427766,0.06248702
864691135748985641,2,0.41554969,0.08322156
864691135748985641,3,0.43522407,0.08516886
864691135748985641,4,0.41328984,0.08299496
864691135748985641,5,0.38693181,0.08030482
864691135748985641,6,0.38187627,0.07977847
864691135748985641,7,0.41861183,0.08352762
864691135387453569,0,0.15341379,0.05056576
864691135387453569,1,0.3656808,0.07806843
864691135387453569,2,0.58332686,0.09860078
864691135387453569,3,0.49053113,0.09041858
864691135387453569,4,0.38400291,0.0800003
864691135387453569,5,0.34758728,0.07611256
864691135387453569,6,0.33565088,0.07479426
864691135387453569,7,0.3066303,0.0714878
864691135699950114,0,0.1452975,0.04921001
864691135699950114,1,0.18551222,0.05560459
864691135699950114,2,0.225144,0.06125684
864691135699950114,3,0.20684049,0.05871407
864691135699950114,4,0.19577453,0.05712188
864691135699950114,5,0.20585547,0.05857409
864691135699950114,6,0.21508854,0.05987327
864691135699950114,7,0.22750936,0.06157778
864691135591234315,0,0.04540339,0.0275086
864691135591234315,1,0.10952345,0.04272459
864691135591234315,2,0.39829611,0.08147557
864691135591234315,3,0.70931951,0.10872898
864691135591234315,4,0.55448882,0.09613262
864691135591234315,5,0.40210398,0.08186411
864691135591234315,6,0.36911362,0.07843401
864691135591234315,7,0.36990051,0.07851757
864691135786545860,0,0.36556719,0.0780563
864691135786545860,1,0.37838825,0.07941329
864691135786545860,2,0.63293266,0.10270773
864691135786545860,3,0.87393125,0.1206877
864691135786545860,4,0.65543199,0.1045173
864691135786545860,5,0.45844463,0.08741135
864691135786545860,6,0.40157553,0.0818103
864691135786545860,7,0.42253362,0.08391798
864691135156852068,0,0.48070515,0.08950839
864691135156852068,1,0.46303254,0.08784765
864691135156852068,2,0.5214848,0.09322775
864691135156852068,3,0.52304864,0.09336743
864691135156852068,4,0.40128979,0.08178119
864691135156852068,5,0.32292276,0.07336243
864691135156852068,6,0.28153457,0.06849995
864691135156852068,7,0.25758405,0.0655215
864691135763941174,0,0.22937749,0.06183007
864691135763941174,1,0.48047559,0.08948702
864691135763941174,2,0.82596291,0.1173288
864691135763941174,3,0.90143168,0.12257186
864691135763941174,4,0.46344355,0.08788663
864691135763941174,5,0.32315133,0.07338839
864691135763941174,6,0.34373864,0.07569001
864691135763941174,7,0.39393655,0.08102845
864691136488446226,0,0.09780075,0.04037341
864691136488446226,1,0.3728865,0.07883384
864691136488446226,2,0.68481666,0.1068345
864691136488446226,3,0.7639181,0.11283602
864691136488446226,4,0.53306213,0.09425693
864691136488446226,5,0.36481171,0.07797561
864691136488446226,6,0.33352277,0.07455678
864691136488446226,7,0.34200378,0.07549876
864691135772608763,0,0.86802467,0.12027917
864691135772608763,1,0.79208728,0.11489758
864691135772608763,2,0.64514122,0.10369356
864691135772608763,3,0.47276521,0.0887661
864691135772608763,4,0.36123191,0.07759209
864691135772608763,5,0.33160522,0.07434214
864691135772608763,6,0.33947781,0.07521944
864691135772608763,7,0.36157686,0.07762912
864691135564542999,0,3.07257345,0.22629529
864691135564542999,1,1.38617639,0.15199651
864691135564542999,2,0.74676097,0.11156171
864691135564542999,3,0.63758032,0.10308413
864691135564542999,4,0.69872514,0.10791394
864691135564542999,5,0.7858232,0.11444236
864691135564542999,6,0.82848618,0.11750788
864691135564542999,7,0.81637609,0.11664591
864691136619283085,0,0.6970706,0.1077861
864691136619283085,1,0.68340423,0.10672427
864691136619283085,2,0.54759077,0.09553278
864691136619283085,3,0.41736638,0.08340328
864691136619283085,4,0.38706111,0.08031823
864691136619283085,5,0.45195492,0.08679045
864691136619283085,6,0.51686567,0.09281394
864691136619283085,7,0.51021894,0.09221523
864691135976528451,0,0.20974598,0.05912501
864691135976528451,1,0.23634712,0.0627624
864691135976528451,2,0.37267975,0.07881199
864691135976528451,3,0.41891111,0.08355748
864691135976528451,4,0.38426491,0.08002759
864691135976528451,5,0.26950553,0.06702059
864691135976528451,6,0.19462232,0.05695354
864691135976528451,7,0.15583988,0.05096402
864691135992753857,0,0.08254709,0.03709157
864691135992753857,1,0.10584259,0.04200051
864691135992753857,2,0.43542748,0.08518876
864691135992753857,3,1.08216222,0.13429831
864691135992753857,4,1.09616559,0.13516444
864691135992753857,5,1.05915109,0.13286278
864691135992753857,6,1.09522859,0.13510666
864691135992753857,7,1.14133375,0.1379211
864691135469942098,0,0.1924221,0.05663069
864691135469942098,1,0.2110431,0.05930755
864691135469942098,2,0.2991756,0.07061345
864691135469942098,3,0.29975586,0.0706819
864691135469942098,4,0.27388841,0.06756335
864691135469942098,5,0.26437094,0.06637908
864691135469942098,6,0.28483616,0.06890043
864691135469942098,7,0.30633968,0.07145391
864691136388267639,0,0.35887418,0.07733845
864691136388267639,1,0.14249473,0.04873307
864691136388267639,2,0.11243427,0.04328862
864691136388267639,3,0.07523468,0.03541061
864691136388267639,4,0.05883576,0.03131447
864691136388267639,5,0.05072453,0.02907591
864691136388267639,6,0.04973483,0.02879086
864691136388267639,7,0.04984631,0.02882311
864691135726289983,0,0.18658355,0.05576492
864691135726289983,1,0.32039775,0.07307505
864691135726289983,2,0.53067875,0.09404598
864691135726289983,3,0.61466338,0.10121457
864691135726289983,4,0.54193969,0.09503856
864691135726289983,5,0.44348302,0.08597316
864691135726289983,6,0.42544587,0.08420668
864691135726289983,7,0.46402643,0.08794188
864691137198234177,0,0.26017309,0.06584997
864691137198234177,1,0.49767628,0.09107472
864691137198234177,2,0.69918597,0.10794952
864691137198234177,3,0.66384962,0.10518631
864691137198234177,4,0.56324721,0.09688887
864691137198234177,5,0.5274109,0.09375597
864691137198234177,6,0.51727017,0.09285025
864691137198234177,7,0.52376733,0.09343156
864691136023824441,0,0.14716969,0.04952604
864691136023824441,1,0.24204603,0.06351457
864691136023824441,2,0.28825405,0.06931258
864691136023824441,3,0.21728778,0.06017859
864691136023824441,4,0.1497959,0.04996597
864691136023824441,5,0.12475938,0.04559959
864691136023824441,6,0.13306393,0.0470928
864691136023824441,7,0.15259963,0.05043141
864691135526695771,0,0.12534068,0.0457057
864691135526695771,1,0.28368772,0.06876139
864691135526695771,2,0.4093089,0.08259428
864691135526695771,3,0.29948116,0.07064951
864691135526695771,4,0.18680717,0.05579832
864691135526695771,5,0.13057742,0.04665073
864691135526695771,6,0.10488172,0.04180943
864691135526695771,7,0.09768724,0.04034998
864691135694415551,0,0.16218917,0.05199185
864691135694415551,1,0.2988793,0.07057848
864691135694415551,2,0.60372682,0.10031009
864691135694415551,3,0.76696474,0.11306081
864691135694415551,4,0.57784008,0.09813597
864691135694415551,5,0.38539364,0.08014504
864691135694415551,6,0.33471425,0.07468983
864691135694415551,7,0.31776035,0.07277366
864691135911348649,0,0.15501779,0.05082942
864691135911348649,1,0.47224304,0.08871706
864691135911348649,2,0.99444047,0.12874008
864691135911348649,3,1.31968132,0.14830606
864691135911348649,4,1.0749763,0.13385168
864691135911348649,5,0.83064649,0.11766099
864691135911348649,6,0.86001252,0.11972277
864691135911348649,7,1.04371924,0.13189132
864691135464461125,0,0.18148637,0.05499794
864691135464461125,1,0.39157379,0.08078508
864691135464461125,2,0.65874337,0.10478099
864691135464461125,3,0.5401834,0.09488444
864691135464461125,4,0.38577479,0.08018466
864691135464461125,5,0.30190942,0.07093535
864691135464461125,6,0.28778782,0.06925651
864691135464461125,7,0.31066255,0.0719563
864691135395447029,0,0.31685982,0.07267047
864691135395447029,1,0.37763769,0.07933449
864691135395447029,2,0.57231489,0.09766566
864691135395447029,3,0.6266035,0.10219291
864691135395447029,4,0.50126337,0.09140235
864691135395447029,5,0.35790421,0.07723387
864691135395447029,6,0.25736736,0.06549394
864691135395447029,7,0.21821705,0.06030714
864691135851603655,0,0.93856368,0.12507089
864691135851603655,1,0.90845292,0.12304829
864691135851603655,2,1.73125017,0.16986515
864691135851603655,3,2.54733378,0.20604748
864691135851603655,4,2.56539196,0.20677653
864691135851603655,5,2.39549605,0.19981225
864691135851603655,6,2.45702065,0.20236191
864691135851603655,7,2.59010898,0.20777027
864691135163490861,0,0.60318118,0.10026475
864691135163490861,1,0.70012825,0.10802224
864691135163490861,2,0.56964525,0.09743761
864691135163490861,3,0.44419593,0.08604223
864691135163490861,4,0.37922414,0.07950096
864691135163490861,5,0.3439792,0.07571649
864691135163490861,6,0.34714381,0.07606399
864691135163490861,7,0.37257741,0.07880116
864691135946298660,0,1.00956972,0.1297157
864691135946298660,1,1.1170842,0.13644805
864691135946298660,2,0.65578632,0.10454555
864691135946298660,3,0.43657706,0.08530114
864691135946298660,4,0.32651631,0.0737695
864691135946298660,5,0.24810514,0.06430463
864691135946298660,6,0.21074392,0.05926549
864691135946298660,7,0.18572862,0.05563701
864691135545877544,0,0.38297001,0.07989264
864691135545877544,1,0.25908259,0.06571182
864691135545877544,2,0.51934315,0.09303612
864691135545877544,3,0.81825368,0.11677997
864691135545877544,4,0.92333008,0.12405174
864691135545877544,5,1.08671641,0.13458061
864691135545877544,6,1.26819225,0.1453841
864691135545877544,7,1.32720344,0.14872813
864691136481342436,0,0.14678569,0.04946138
864691136481342436,1,0.42188021,0.08385307
864691136481342436,2,0.79376169,0.11501896
864691136481342436,3,0.7388278,0.11096755
864691136481342436,4,0.60366281,0.10030477
864691136481342436,5,0.47961958,0.08940727
864691136481342436,6,0.38181585,0.07977216
864691136481342436,7,0.34834389,0.07619535
864691135479403462,0,0.06648041,0.03328674
864691135479403462,1,0.05115211,0.0291982
864691135479403462,2,0.08612156,0.03788614
864691135479403462,3,0.14891805,0.04981935
864691135479403462,4,0.24419341,0.06379569
864691135479403462,5,0.28401529,0.06880108
864691135479403462,6,0.27401058,0.06757842
864691135479403462,7,0.26586784,0.06656674
864691135719225649,0,0.22567912,0.06132959
864691135719225649,1,0.47192728,0.0886874
864691135719225649,2,1.14218283,0.13797239
864691135719225649,3,2.20350383,0.19163785
864691135719225649,4,2.21399175,0.19209337
864691135719225649,5,1.53745162,0.16007559
864691135719225649,6,1.1911222,0.14089726
864691135719225649,7,1.02970311,0.13100274
864691135082303223,0,1.16952737,0.13961419
864691135082303223,1,0.59920285,0.09993355
864691135082303223,2,0.97990592,0.1277958
864691135082303223,3,2.32375491,0.19679748
864691135082303223,4,3.97544,0.257405
864691135082303223,5,5.28393239,0.29675839
864691135082303223,6,5.93698454,0.31456278
864691135082303223,7,6.28012151,0.32352541
864691135013293558,0,0.42068635,0.08373434
864691135013293558,1,0.96982313,0.12713661
864691135013293558,2,1.1312908,0.13731295
864691135013293558,3,0.88345437,0.12134348
864691135013293558,4,0.70514415,0.1084085
864691135013293558,5,0.62695559,0.10222162
864691135013293558,6,0.63691192,0.10303009
864691135013293558,7,0.66254253,0.10508271
864691135741536875,0,0.6931709,0.10748418
864691135741536875,1,0.71626067,0.10925968
864691135741536875,2,0.79862707,0.11537093
864691135741536875,3,0.82036727,0.1169307
864691135741536875,4,0.62813905,0.10231805
864691135741536875,5,0.43995542,0.08563055
864691135741536875,6,0.35553989,0.07697834
864691135741536875,7,0.30978401,0.07185448
864691136106824153,0,0.07064245,0.03431289
864691136106824153,1,0.15848148,0.05139414
864691136106824153,2,0.6069225,0.10057522
864691136106824153,3,1.30709609,0.1475972
864691136106824153,4,1.09807138,0.13528189
864691136106824153,5,0.86499918,0.12006937
864691136106824153,6,0.87506643,0.12076606
864691136106824153,7,0.91340444,0.12338317
864691135737636740,0,0.37996314,0.07957838
864691135737636740,1,0.40915491,0.08257874
864691135737636740,2,0.63111411,0.10256007
864691135737636740,3,0.92154524,0.12393178
864691135737636740,4,1.06216537,0.1330517
864691135737636740,5,1.05948421,0.13288367
864691135737636740,6,1.04840501,0.13218705
864691135737636740,7,1.07023238,0.133556
864691135777352032,0,0.36499033,0.07799469
864691135777352032,1,0.38223854,0.0798163
864691135777352032,2,0.33110656,0.07428622
864691135777352032,3,0.27602997,0.06782698
864691135777352032,4,0.24733999,0.0642054
864691135777352032,5,0.20626222,0.05863193
864691135777352032,6,0.17322916,0.05373223
864691135777352032,7,0.15700938,0.05115489
864691135618293647,0,0.38012251,0.07959507
864691135618293647,1,2.09217441,0.18673396
864691135618293647,2,5.22228419,0.29502215
864691135618293647,3,3.18461035,0.23038411
864691135618293647,4,1.31448252,0.14801366
864691135618293647,5,0.5901561,0.09917628
864691135618293647,6,0.41963281,0.08362942
864691135618293647,7,0.35578152,0.07700449
864691135195528490,0,0.0716995,0.03456865
864691135195528490,1,0.11253612,0.04330822
864691135195528490,2,0.361407,0.07761089
864691135195528490,3,0.98602068,0.12819391
864691135195528490,4,1.43797025,0.15481011
864691135195528490,5,1.30964884,0.14774126
864691135195528490,6,1.27644571,0.14585642
864691135195528490,7,1.28364491,0.14626716
864691135852304583,0,0.33131515,0.07430962
864691135852304583,1,0.49252621,0.09060226
864691135852304583,2,0.75513212,0.11218527
864691135852304583,3,0.80498324,0.11582913
864691135852304583,4,0.6921891,0.10740803
864691135852304583,5,0.63689722,0.1030289
864691135852304583,6,0.68669348,0.1069808
864691135852304583,7,0.75375131,0.11208266
864691135856806190,0,1.44114919,0.15498114
864691135856806190,1,0.77449773,0.11361468
864691135856806190,2,0.61304512,0.10108125
864691135856806190,3,0.47811669,0.08926708
864691135856806190,4,0.37966635,0.0795473
864691135856806190,5,0.37206137,0.07874657
864691135856806190,6,0.38766795,0.08038117
864691135856806190,7,0.37487882,0.07904417
864691135583740280,0,0.7404584,0.11108993
864691135583740280,1,0.59858477,0.09988199
864691135583740280,2,0.54764328,0.09553736
864691135583740280,3,0.5885607,0.09904214
864691135583740280,4,0.56994567,0.0974633
864691135583740280,5,0.55147207,0.09587075
864691135583740280,6,0.55201296,0.09591776
864691135583740280,7,0.55144443,0.09586835
864691135783804467,0,0.42105374,0.08377089
864691135783804467,1,0.5052455,0.09176469
864691135783804467,2,0.77820724,0.11388644
864691135783804467,3,1.1890735,0.14077603
864691135783804467,4,1.50932397,0.15860454
864691135783804467,5,1.76755913,0.17163717
864691135783804467,6,1.96225932,0.18084336
864691135783804467,7,1.95473795,0.18049644
864691135546333992,0,0.11832963,0.04440901
864691135546333992,1,0.50049023,0.09133183
864691135546333992,2,1.03565612,0.13138088
864691135546333992,3,0.80131279,0.11556476
864691135546333992,4,0.28447549,0.06885679
864691135546333992,5,0.1497542,0.04995902
864691135546333992,6,0.10988105,0.04279428
864691135546333992,7,0.08782139,0.0382582
864691135404374766,0,0.3129017,0.07221515
864691135404374766,1,0.81052186,0.11622692
864691135404374766,2,1.26783588,0.14536367
864691135404374766,3,0.78180877,0.11414967
864691135404374766,4,0.35943709,0.07739908
864691135404374766,5,0.19448425,0.05693333
864691135404374766,6,0.14263217,0.04875657
864691135404374766,7,0.12549494,0.04573382
864691135475520320,0,2.06259915,0.18540942
864691135475520320,1,1.36828177,0.15101224
864691135475520320,2,0.85504012,0.11937616
864691135475520320,3,0.65029886,0.10410723
864691135475520320,4,0.50949114,0.09214944
864691135475520320,5,0.47718634,0.08918019
864691135475520320,6,0.44975526,0.08657899
864691135475520320,7,0.42482146,0.08414486
864691136912996337,0,0.5052751,0.09176738
864691136912996337,1,1.43787902,0.1548052
864691136912996337,2,1.61248916,0.16393541
864691136912996337,3,1.09872057,0.13532187
864691136912996337,4,0.8804274,0.12113542
864691136912996337,5,0.86046136,0.11975401
864691136912996337,6,0.9064317,0.12291133
864691136912996337,7,0.91120573,0.12323458
864691136195108940,0,0.11108519,0.04302813
864691136195108940,1,0.26957495,0.06702922
864691136195108940,2,1.61135178,0.16387759
864691136195108940,3,4.37140357,0.26991985
864691136195108940,4,3.37434182,0.2371477
864691136195108940,5,1.87929913,0.17697924
864691136195108940,6,1.43451751,0.15462414
864691136195108940,7,1.29526969,0.14692797
864691136924049892,0,0.51578427,0.0927168
864691136924049892,1,0.41235109,0.08290065
864691136924049892,2,0.37658706,0.07922406
864691136924049892,3,0.29747081,0.07041198
864691136924049892,4,0.26065965,0.06591151
864691136924049892,5,0.25062372,0.06463019
864691136924049892,6,0.26176695,0.06605136
864691136924049892,7,0.28104018,0.06843978
864691135375041353,0,0.40631646,0.0822918
864691135375041353,1,1.25583997,0.14467435
864691135375041353,2,1.5448254,0.160459
864691135375041353,3,1.09630059,0.13517277
864691135375041353,4,0.65304118,0.10432651
864691135375041353,5,0.45292119,0.08688318
864691135375041353,6,0.39345023,0.08097842
864691135375041353,7,0.38431076,0.08003236
864691135014013174,0,1.62610285,0.16462598
864691135014013174,1,0.82836174,0.11749906
864691135014013174,2,0.44305456,0.08593162
864691135014013174,3,0.31334232,0.07226598
864691135014013174,4,0.28124993,0.06846531
864691135014013174,5,0.31556592,0.07252194
864691135014013174,6,0.32885817,0.07403357
864691135014013174,7,0.32748774,0.07387915
864691135214265984,0,0.15756201,0.05124484
864691135214265984,1,0.48000404,0.0894431
864691135214265984,2,0.64656827,0.10380818
864691135214265984,3,0.55667645,0.09632207
864691135214265984,4,0.46557135,0.08808815
864691135214265984,5,0.46037021,0.08759473
864691135214265984,6,0.52104779,0.09318868
864691135214265984,7,0.60223469,0.10018605
864691136228491601,0,0.65509496,0.10449043
864691136228491601,1,1.25457197,0.14460129
864691136228491601,2,1.66997078,0.16683179
864691136228491601,3,1.54615629,0.1605281
864691136228491601,4,1.30529135,0.14749527
864691136228491601,5,1.12280361,0.13679691
864691136228491601,6,1.00331556,0.12931329
864691136228491601,7,0.92472305,0.12414528
864691135454827370,0,0.13080332,0.04669106
864691135454827370,1,0.22041015,0.06060943
864691135454827370,2,0.47909127,0.08935801
864691135454827370,3,0.51878772,0.09298635
864691135454827370,4,0.37213906,0.07875479
864691135454827370,5,0.28958309,0.06947219
864691135454827370,6,0.24286388,0.06362178
864691135454827370,7,0.19832487,0.05749273
864691135856704302,0,0.6219402,0.10181193
