,neuron_id,angle_shown,rate,sem
0,864691135738006641,0,3.1605124817951067,0.5402353139078729
1,864691135738006641,1,3.1605124817951067,0.5402353139078729
2,864691135738006641,2,3.1605124817951067,0.5402353139078729
3,864691135738006641,3,3.1605124817951067,0.5402353139078729
4,864691135738006641,4,3.1605124817951067,0.5402353139078729
5,864691135738006641,5,3.1605124817951067,0.5402353139078729
6,864691135738006641,6,3.1605124817951067,0.5402353139078729
7,864691135738006641,7,3.1605124817951067,0.5402353139078729
8,864691135738006641,8,3.1605124817951067,0.5402353139078729
9,864691135738006641,9,3.1605124817951067,0.5402353139078729
10,864691135738006641,10,3.1605124817951067,0.5402353139078729
11,864691135738006641,11,3.1605124817951067,0.5402353139078729
12,864691135738006641,12,3.1605124817951067,0.5402353139078729
13,864691135738006641,13,3.1605124817951067,0.5402353139078729
14,864691135738006641,14,3.1605124817951067,0.5402353139078729
15,864691135738006641,15,3.1605124817951067,0.5402353139078729
16,864691135463256477,0,1.406126057224496,0.1423888366728792
17,864691135463256477,1,1.5056565606659058,0.1636757756202053
18,864691135463256477,2,0.9890276300475794,0.114104660785679
19,864691135463256477,3,1.6295792593773988,0.128117382031092
20,864691135463256477,4,1.884447668191864,0.1836672739055499
21,864691135463256477,5,1.5420633472729812,0.167412682907937
22,864691135463256477,6,2.259666615150178,0.2042166994107015
23,864691135463256477,7,2.495281894197415,0.2039021161990518
24,864691135463256477,8,1.6244075544521126,0.1651729998312368
25,864691135463256477,9,1.590847912865056,0.1983101605435585
26,864691135463256477,10,1.3864335170577002,0.1471698117775504
27,864691135463256477,11,1.096907821014297,0.1148522868003329
28,864691135463256477,12,2.502522718799873,0.2490946856523795
29,864691135463256477,13,2.090273723984337,0.2126110651257769
30,864691135463256477,14,2.060649036683779,0.2604350631541861
31,864691135463256477,15,1.8357601703028747,0.1626121798826503
32,864691135748985641,0,4.985761426184756,0.3657758986350602
33,864691135748985641,1,2.755623983815775,0.2352939654017039
34,864691135748985641,2,1.7696289999439607,0.1914193118837673
35,864691135748985641,3,1.583284773552737,0.1600825100125162
36,864691135748985641,4,1.1609945118193283,0.1156832700942579
37,864691135748985641,5,1.971562740499092,0.1871701944904598
38,864691135748985641,6,1.5453057662806944,0.1888002288581801
39,864691135748985641,7,2.0027859817076306,0.2072880289026848
40,864691135748985641,8,2.554015737315666,0.2959703743171671
41,864691135748985641,9,2.8132481415107344,0.282831515528589
42,864691135748985641,10,1.2945637242593655,0.1282732240916593
43,864691135748985641,11,0.9592505541544788,0.1192576510831309
44,864691135748985641,12,1.5141415491791574,0.1443068443226244
45,864691135748985641,13,2.273421160094458,0.2124448615559434
46,864691135748985641,14,1.412973876454879,0.1679073302312046
47,864691135748985641,15,2.873839770113902,0.23415226125042
48,864691135387453569,0,10.379085478447577,0.996110547340666
49,864691135387453569,1,10.379085478447577,0.996110547340666
50,864691135387453569,2,10.379085478447577,0.996110547340666
51,864691135387453569,3,10.379085478447577,0.996110547340666
52,864691135387453569,4,10.379085478447577,0.996110547340666
53,864691135387453569,5,10.379085478447577,0.996110547340666
54,864691135387453569,6,10.379085478447577,0.996110547340666
55,864691135387453569,7,10.379085478447577,0.996110547340666
56,864691135387453569,8,10.379085478447577,0.996110547340666
57,864691135387453569,9,10.379085478447577,0.996110547340666
58,864691135387453569,10,10.379085478447577,0.996110547340666
59,864691135387453569,11,10.379085478447577,0.996110547340666
60,864691135387453569,12,10.379085478447577,0.996110547340666
61,864691135387453569,13,10.379085478447577,0.996110547340666
62,864691135387453569,14,10.379085478447577,0.996110547340666
63,864691135387453569,15,10.379085478447577,0.996110547340666
64,864691135699950114,0,1.6503701839281428,0.1916027298889851
65,864691135699950114,1,3.871197351349117,0.5006413035110824
66,864691135699950114,2,4.641365164068417,0.514264663159206
67,864691135699950114,3,1.548282238301649,0.1599842560606742
68,864691135699950114,4,1.9969891571748828,0.3116169414883735
69,864691135699950114,5,2.258611489812351,0.330211410482231
70,864691135699950114,6,2.230672932816885,0.425415615188123
71,864691135699950114,7,2.665908369759568,0.3119131447685491
72,864691135699950114,8,3.018322388112481,0.3945979771606949
73,864691135699950114,9,2.280382429622796,0.3559054808825532
74,864691135699950114,10,3.728936872900861,0.400471682949692
75,864691135699950114,11,2.863897702748832,0.4188847359993159
76,864691135699950114,12,3.2553322471655903,0.3732103081677409
77,864691135699950114,13,1.7350351369413837,0.2248210247955787
78,864691135699950114,14,1.438874213953345,0.1897147838394412
79,864691135699950114,15,1.3666416686877132,0.2003018546267542
80,864691135591234315,0,6.0427574611524015,0.6257904636067392
81,864691135591234315,1,7.813540688234843,0.7518228313470696
82,864691135591234315,2,7.91999318944423,0.5014637795747059
83,864691135591234315,3,6.138517883582315,0.4573888300271413
84,864691135591234315,4,7.150493496061914,0.508684466811207
85,864691135591234315,5,4.912724249716525,0.4353318218116996
86,864691135591234315,6,3.9801257424799537,0.3416727734902613
87,864691135591234315,7,4.171837401255042,0.3697223274844797
88,864691135591234315,8,6.286659432611367,0.4888351881015891
89,864691135591234315,9,8.461352058936871,0.6606614079621945
90,864691135591234315,10,8.891727654683336,0.599647507992386
91,864691135591234315,11,8.72708574504523,0.6194284587405793
92,864691135591234315,12,7.865978745929577,0.5730813058444734
93,864691135591234315,13,5.832318108258339,0.4495141193624999
94,864691135591234315,14,3.7150854066474186,0.4359352138499858
95,864691135591234315,15,3.4185875820692626,0.3929325693164121
96,864691135786545860,0,4.303698676793774,0.6175637628631913
97,864691135786545860,1,2.7290494742956324,0.43792786681588
98,864691135786545860,2,1.5262655202157638,0.1754626131813382
99,864691135786545860,3,1.1944229516798817,0.1845214764401913
100,864691135786545860,4,0.9988773511278584,0.1353404481183634
101,864691135786545860,5,2.5248340268237146,0.4126384023536789
102,864691135786545860,6,1.752712300116134,0.2268918191271713
103,864691135786545860,7,5.168831857966558,0.8496469104125154
104,864691135786545860,8,2.563303882127713,0.3277980042527416
105,864691135786545860,9,3.4047236779072367,0.3605756059883693
106,864691135786545860,10,3.3009503514625784,0.6117551443949408
107,864691135786545860,11,1.0011266116314657,0.1463010726698114
108,864691135786545860,12,0.8546502060223503,0.1375040007981431
109,864691135786545860,13,1.3117683560727529,0.3079416766952154
