root_id,pref_ori,cell_type,tuning_type,osi,brain_area,cortex_layer,x_pos,y_pos,z_pos,proofreading
864691135582951235,8.0,excitatory,orientation,0.6688352,V1,L2/3,859.5458478244801,207.4542034947768,851.0400000000003,not_proofread
864691136309673050,8.0,excitatory,orientation,0.6966559,V1,L4,828.1752853683184,355.8688413280581,758.6000000000001,not_proofread
864691135462238877,8.0,excitatory,orientation,0.6106098,V1,L2/3,574.2636339505606,187.31357909543888,961.2400000000002,not_proofread
864691136056343512,8.0,excitatory,orientation,0.8753974,V1,L2/3,913.937709462451,108.58654530689499,1024.3200000000002,not_proofread
864691136328902634,13.0,excitatory,orientation,0.44356793,V1,L2/3,838.7476992264203,122.0324699201588,673.7600000000001,not_proofread
864691136722920822,13.0,excitatory,orientation,0.8244937,V1,L2/3,788.6225761768405,131.56003284382942,700.9200000000002,not_proofread
864691135291729078,8.0,excitatory,orientation,0.98064125,V1,L2/3,610.2886970611847,267.76752176996257,787.1600000000002,not_proofread
864691135866804246,9.0,excitatory,orientation,0.5696338,V1,L2/3,734.9814745906158,108.99102088902035,944.4000000000002,not_proofread
864691135490233191,8.0,excitatory,orientation,0.8709291,V1,L2/3,523.7174336351593,113.94901314105361,873.2800000000002,not_proofread
864691135937222660,8.0,excitatory,orientation,0.38756195,V1,L2/3,945.4087301019332,114.42363738337328,681.5200000000001,not_proofread
864691135272291857,8.0,excitatory,orientation,0.8677049,V1,L2/3,678.8670904254215,251.77968403060518,933.3200000000003,not_proofread
864691136825243758,8.0,excitatory,orientation,0.8117094,V1,L2/3,664.2570580098306,269.0641082563463,757.2800000000001,not_proofread
864691135100130592,12.0,excitatory,orientation,0.6024943,V1,L2/3,741.9481798193527,243.9196534406618,1006.7200000000003,not_proofread
864691135210060224,7.0,excitatory,orientation,0.5812698,V1,L2/3,522.3895092739044,238.08163902518928,628.7600000000001,not_proofread
864691136699215214,7.0,excitatory,orientation,0.7794656,V1,L4,440.4121765837579,357.28645401606565,711.2000000000002,not_proofread
864691135809624012,15.0,excitatory,orientation,0.7735093,V1,L2/3,789.1669703550557,244.38882755058287,807.2000000000003,not_proofread
864691136118435096,8.0,excitatory,orientation,0.47086254,V1,L2/3,937.751326007779,232.9271924462439,911.0800000000003,not_proofread
864691136090905268,8.0,excitatory,orientation,0.5921667,V1,L4,691.9785123084815,359.6609404943877,699.0800000000002,not_proofread
864691136418627223,8.0,excitatory,orientation,0.6838137,V1,L2/3,676.9142813909801,227.8383816250341,988.0800000000003,not_proofread
864691135968938597,8.0,excitatory,orientation,0.7427792,V1,L2/3,1036.1327758700083,210.63286413149868,850.8800000000002,not_proofread
864691135403786478,11.0,excitatory,orientation,0.6147284,V1,L2/3,545.2290111441102,190.94084783198946,1004.2800000000002,not_proofread
864691135730178233,8.0,excitatory,orientation,0.7527751,V1,L2/3,675.8165198753385,196.32679430140374,987.9600000000003,not_proofread
864691136010892195,5.0,excitatory,orientation,0.8772262,V1,L2/3,671.6860203278861,206.82273777917175,1088.2400000000002,not_proofread
864691135162218541,2.0,excitatory,orientation,0.5815617,V1,L4,1005.4878964804162,341.84930508002213,708.4000000000001,not_proofread
864691136692974198,8.0,excitatory,orientation,0.39053136,V1,L2/3,908.5924845467357,104.32847501620988,850.4000000000002,not_proofread
864691135393949941,8.0,excitatory,orientation,0.7556011,V1,L2/3,853.7133451417579,102.28968464713479,878.7200000000003,not_proofread
864691136136621437,7.0,excitatory,orientation,0.62236637,V1,L2/3,779.4897846213978,106.20356861072243,859.0000000000002,not_proofread
864691135181809666,15.0,excitatory,orientation,0.4345102,V1,L2/3,539.5528650180232,99.40983596630919,932.6800000000003,not_proofread
864691135730112697,15.0,excitatory,orientation,0.7688508,V1,L2/3,832.2296619073909,246.7429465510648,638.1600000000001,not_proofread
864691135785716420,3.0,excitatory,orientation,0.6419855,V1,L2/3,764.9473927508147,247.3652785701955,1060.9200000000003,not_proofread
864691135888481929,12.0,excitatory,orientation,0.86069244,V1,L2/3,650.488916918868,105.53786898295215,602.6000000000001,not_proofread
864691136010927523,9.0,excitatory,orientation,0.84941083,V1,L2/3,830.0543515502401,120.84226565993502,705.6800000000002,not_proofread
864691135502286773,8.0,excitatory,orientation,0.88205475,V1,L2/3,942.074475072444,247.7202718472572,915.4000000000002,not_proofread
864691136084036460,8.0,excitatory,orientation,0.825028,V1,L2/3,613.6684214429918,200.26923279088533,756.0800000000002,not_proofread
864691135213076280,7.0,excitatory,orientation,0.7389414,V1,L4,689.8587796780986,330.2844070437627,764.8400000000001,not_proofread
864691135360101959,8.0,excitatory,orientation,0.8539429,V1,L4,737.9021917501805,310.5887182649424,676.2000000000002,not_proofread
864691135213309496,8.0,excitatory,orientation,0.62304115,V1,L2/3,995.2816690063996,193.64782235886767,774.6000000000001,not_proofread
864691135937473845,1.0,excitatory,orientation,0.76332814,V1,L2/3,525.8496914612696,158.64894840457484,967.9600000000003,not_proofread
864691135099839008,0.0,excitatory,orientation,0.7888838,V1,L2/3,573.953785580586,131.32953785163775,898.0000000000002,not_proofread
864691135660530928,4.0,excitatory,orientation,0.7733297,V1,L2/3,790.5215026187366,271.63456105780654,1001.2000000000003,not_proofread
864691135340956357,14.0,excitatory,orientation,0.95378935,V1,L2/3,776.9558272229281,279.8274108096057,715.3200000000002,not_proofread
864691135684437687,8.0,excitatory,orientation,0.7459406,V1,L2/3,696.4551129072015,271.5478048613873,1078.4800000000002,not_proofread
864691135012504822,8.0,excitatory,orientation,0.7504835,V1,L4,1006.6888916421909,291.727249150308,771.4000000000001,not_proofread
864691135155894884,8.0,excitatory,orientation,0.8669737,V1,L2/3,620.9193222664494,125.46855126158114,882.0000000000002,not_proofread
864691135501711426,8.0,excitatory,orientation,0.5682145,V1,L2/3,763.73598532052,151.20176625893563,722.8800000000001,not_proofread
864691135865592453,7.0,excitatory,orientation,0.85495424,V1,L2/3,977.7084187557032,176.41865048015006,700.0000000000001,not_proofread
864691135278398625,2.0,excitatory,orientation,0.68575937,V1,L2/3,704.6016948066131,192.6134572340318,864.2000000000003,not_proofread
864691135807192605,2.0,excitatory,orientation,0.66866845,V1,L2/3,1049.8114842842838,119.63878216944339,638.1600000000001,not_proofread
864691136740617564,8.0,excitatory,orientation,0.7240487,V1,L2/3,899.4274499578838,99.67197021269595,1033.5600000000002,not_proofread
864691135291735222,8.0,excitatory,orientation,0.5469806,V1,L2/3,609.1281288076972,125.86237967381085,656.9200000000002,not_proofread
864691135564547607,9.0,excitatory,orientation,0.7713757,V1,L2/3,852.2942003917457,122.9164892513025,887.9200000000003,not_proofread
864691135884081520,4.0,excitatory,orientation,0.622127,V1,L2/3,702.8506464010624,180.31805559433664,950.7200000000003,not_proofread
864691135684358583,8.0,excitatory,orientation,0.67073214,V1,L2/3,674.4027668963914,178.20260961589258,961.3200000000003,not_proofread
864691135340969669,10.0,excitatory,orientation,0.85156095,V1,L2/3,678.9183032259774,128.56327187196032,979.4000000000002,not_proofread
864691134947403260,0.0,excitatory,orientation,0.74943215,V1,L4,790.4261281261666,294.75422592791585,797.0400000000003,not_proofread
864691135850429383,12.0,excitatory,orientation,0.9568746,V1,L4,590.1337980251224,293.6775018711924,726.4400000000002,not_proofread
864691135925518862,10.0,excitatory,orientation,0.94364506,V1,L2/3,654.6105565019603,126.58116965435556,938.7200000000003,not_proofread
864691136812234867,8.0,excitatory,orientation,0.21376427,V1,L2/3,587.0542408780113,154.33887523888464,738.0400000000001,not_proofread
864691135517422218,3.0,excitatory,single,0.39233074,V1,L2/3,681.9098644555717,207.50038315309078,845.2000000000003,full
864691136099768949,7.0,excitatory,single,0.51698625,V1,L2/3,640.5033596232398,188.74018023387674,1015.5200000000002,not_proofread
864691135407300809,7.0,excitatory,single,0.43026766,V1,L2/3,522.8147424669328,198.93774620994233,875.0800000000003,not_proofread
864691135213024568,2.0,excitatory,single,0.80938524,V1,L2/3,554.1566497685811,204.18534210662514,951.1200000000002,not_proofread
864691135753943757,9.0,excitatory,single,0.57270545,V1,L2/3,576.295863906933,186.84893148227147,933.8000000000003,not_proofread
