root_id,pref_ori,cell_type,tuning_type,osi,brain_area,cortex_layer,x_pos,y_pos,z_pos,proofreading
864691136116137636,7.0,excitatory,orientation,0.6802202,V1,L4,628.2258196761275,361.3830804784193,692.2400000000001,not_proofread
864691135561072353,15.0,excitatory,orientation,0.7735093,V1,L2/3,790.9690693980338,243.02068463432855,807.5600000000003,not_proofread
864691135572033517,8.0,excitatory,orientation,0.6838137,V1,L2/3,676.9142813909801,227.8383816250341,988.0800000000003,not_proofread
864691134885795322,7.0,excitatory,orientation,0.6016244,V1,L2/3,720.3309860924273,244.87121183223482,775.0000000000001,not_proofread
864691134918528522,8.0,excitatory,orientation,0.5921667,V1,L4,692.3742987454464,359.5429867054929,698.2800000000001,not_proofread
864691135572258597,8.0,excitatory,orientation,0.7490784,V1,L4,727.952629155851,347.94370374454763,622.2800000000001,not_proofread
864691136389080183,8.0,excitatory,orientation,0.66845477,V1,L2/3,841.045549580334,226.52235633865865,960.1600000000003,not_proofread
864691135762658614,8.0,excitatory,orientation,0.47086254,V1,L2/3,937.751326007779,232.9271924462439,911.0800000000003,not_proofread
864691136487992850,15.0,excitatory,orientation,0.4345102,V1,L2/3,539.5528650180232,99.40983596630919,932.6800000000003,not_proofread
864691136312712509,12.0,excitatory,orientation,0.86069244,V1,L2/3,651.0453426871674,105.69496247222676,602.6800000000002,not_proofread
864691135696778394,3.0,excitatory,orientation,0.6419855,V1,L2/3,764.6345298101976,246.62720216467343,1061.2400000000002,not_proofread
864691135114143385,7.0,excitatory,orientation,0.62236637,V1,L2/3,779.4897846213978,106.20356861072243,859.0000000000002,not_proofread
864691135393949941,8.0,excitatory,orientation,0.7556011,V1,L2/3,853.7133451417579,102.28968464713479,878.7200000000003,not_proofread
864691135104986957,15.0,excitatory,orientation,0.668299,V1,L2/3,903.152607648542,116.5729524379907,717.9200000000002,not_proofread
864691135292822198,8.0,excitatory,orientation,0.39053136,V1,L2/3,908.5924845467357,104.32847501620988,850.4000000000002,not_proofread
864691136123687462,3.0,excitatory,orientation,0.5123635,V1,L2/3,1018.3622084011481,133.97635596790775,800.8800000000002,not_proofread
864691136039701502,8.0,excitatory,orientation,0.9346697,V1,L2/3,803.9666589065981,176.7011332865784,696.6800000000002,not_proofread
864691135726359615,15.0,excitatory,orientation,0.9088308,V1,L2/3,887.1669903178976,161.23767684728494,957.3200000000003,not_proofread
864691135738172785,8.0,excitatory,orientation,0.779037,V1,L2/3,496.20194001620814,120.54397568116424,1007.4400000000003,not_proofread
864691136726636260,8.0,excitatory,orientation,0.9098554,V1,L2/3,504.185457106937,157.797546125647,757.8000000000002,not_proofread
864691136051829747,6.0,excitatory,orientation,0.66487837,V1,L2/3,592.9853745884488,158.3711516318061,619.0400000000001,not_proofread
864691135491755495,8.0,excitatory,orientation,0.5722402,V1,L2/3,717.6623182657635,132.91660101146107,932.6800000000003,not_proofread
864691135865198812,3.0,excitatory,orientation,0.5856177,V1,L2/3,710.0751838013425,121.97369762073353,974.8800000000002,not_proofread
864691135989336320,8.0,excitatory,orientation,0.40313613,V1,L2/3,735.6250219180699,144.9599824925658,1063.4000000000003,not_proofread
864691134918318602,8.0,excitatory,orientation,0.8371448,V1,L2/3,820.7031921461843,148.4202007856826,961.4000000000002,not_proofread
864691135463787326,8.0,excitatory,orientation,0.41980797,V1,L2/3,840.8430950889183,153.20170404901455,989.2400000000002,not_proofread
864691135618293647,8.0,excitatory,orientation,0.6365528,V1,L2/3,929.5490830980436,163.6607401099961,865.4000000000002,not_proofread
864691135610582791,8.0,excitatory,orientation,0.8709291,V1,L2/3,523.7828808260767,113.70579170860775,873.5600000000003,not_proofread
864691135740496276,7.0,excitatory,orientation,0.6463095,V1,L2/3,651.4456853219403,271.48071948945295,725.8400000000001,not_proofread
864691135571977197,8.0,excitatory,orientation,0.98064125,V1,L2/3,615.557936591772,265.32145824476595,795.1600000000002,not_proofread
864691135013508598,12.0,excitatory,orientation,0.6024943,V1,L2/3,742.3811262158368,243.97359245966916,1006.8800000000002,not_proofread
864691134941091171,8.0,excitatory,orientation,0.8117094,V1,L2/3,664.3762527506308,269.07855172426844,758.1200000000001,not_proofread
864691135591129099,8.0,excitatory,orientation,0.8677049,V1,L2/3,678.8670904254215,251.77968403060518,933.3200000000003,not_proofread
864691135446790546,13.0,excitatory,orientation,0.8244937,V1,L2/3,789.3372388448236,130.96405191209465,700.7200000000001,not_proofread
864691136390919039,8.0,excitatory,orientation,0.8753974,V1,L2/3,913.937709462451,108.58654530689499,1024.3200000000002,not_proofread
