pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691135323244700,864691135323244700,432,0.0
864691135364662770,864691135364662770,4144,
864691135777113533,864691135777113533,960,0.0
864691134939988067,864691134939988067,424,0.0
864691135866373398,864691135866373398,280,0.0
864691135323244700,864691135323244700,288,0.0
864691136371065992,864691136371065992,188,
864691135775803565,864691135775803565,1268,
864691135748123528,864691135502025909,3608,
864691135753617869,864691135753617869,3128,
864691136008724652,864691135754536914,14128,0.0
864691136175395078,864691135132763808,8732,
864691135775803565,864691135775803565,5752,
864691136965838542,864691136965838542,1368,0.0
864691135968871781,864691135968871781,6036,0.0
864691135837373075,864691135837373075,2112,0.0
864691135064999748,864691135064999748,1228,0.0
864691136486803218,864691136486803218,224,0.0
864691135502025909,864691135502025909,3240,
864691136482869804,864691136482869804,660,0.0
864691135855890478,864691136371065992,3564,
864691136273646861,864691136273646861,436,0.0
864691135012884886,864691136286033682,7616,
864691135334607849,864691135837373075,2988,
864691135837373075,864691135837373075,848,0.0
864691136662432990,864691136618399373,2996,
864691136662432990,864691135210423744,3440,
864691135396580129,864691136123798566,1060,
864691136237510460,864691135837373075,1692,
864691135771832395,864691136123798566,27032,
864691136286033682,864691136286033682,520,0.0
864691135615759977,864691135866373398,4324,
864691135334548713,864691135334548713,336,0.0
864691135987778952,864691135987778952,412,0.0
864691136023823929,864691136023823929,872,0.0
864691135501833821,864691135909757353,16072,-6.0
864691135864734684,864691135864734684,6088,0.0
864691135132763808,864691135132763808,792,
864691135132763808,864691135132763808,184,
864691136482869804,864691136482869804,432,0.0
864691136482869804,864691136482869804,220,0.0
864691136482869804,864691136482869804,184,0.0
864691135855890478,864691136371065992,6044,
864691135213076792,864691135213076792,228,0.0
864691136486803218,864691136486803218,920,0.0
864691135385185365,864691135837373075,1068,
864691135182112002,864691135182112002,316,0.0
864691135307361094,864691135654462402,4336,4.0
864691136662432990,864691135210423744,304,
864691136236716559,864691136236716559,716,0.0
864691135210423744,864691135210423744,1312,0.0
864691136361497570,864691136361497570,1912,0.0
864691135502025909,864691135502025909,188,
864691135132763808,864691135132763808,2856,
864691136236716559,864691136236716559,208,0.0
864691136486803218,864691136486803218,284,0.0
864691135986893059,864691135986893059,268,0.0
864691136023889209,864691136023889209,3020,0.0
864691135937185284,864691135937185284,276,0.0
864691135740182891,864691135740182891,204,
864691136264144612,864691136264144612,188,0.0
864691135837373075,864691135837373075,4508,0.0
864691135269691045,864691135937185284,3400,-2.0
864691135502052533,864691135182112002,7140,9.0
864691135081703927,864691136023823929,2360,
864691136965838542,864691136965838542,1612,0.0
864691135837373075,864691135837373075,2200,0.0
864691136136577661,864691136136577661,1276,0.0
864691136662432990,864691135210423744,3372,
864691135394616306,864691135937151748,6232,
864691136023724857,864691136023724857,792,0.0
864691134939988067,864691134939988067,768,0.0
864691136482870828,864691136482870828,1160,0.0
864691136371065992,864691136371065992,280,
864691135213076792,864691135213076792,668,0.0
864691135968871781,864691135968871781,552,0.0
864691135937185284,864691135937185284,744,0.0
864691135585157244,864691135585157244,380,0.0
864691136812234867,864691135866373142,8160,-13.0
864691135866373398,864691135866373398,4472,0.0
864691135974441327,864691135974441327,2864,0.0
864691135724597419,864691136618399373,73512,
864691135939423489,864691136907510894,656,
864691135945952036,864691135740182891,3264,
864691136486803218,864691136486803218,1536,0.0
864691135807311389,864691136273614093,620,
864691135385185365,864691135937185284,9232,
864691135210020288,864691136907510894,2788,
864691136311822141,864691136311822141,208,0.0
864691135396580129,864691136123798566,2260,
864691135809426636,864691135502025909,5540,
864691135937185284,864691135937185284,4028,0.0
864691135386355585,864691135386355585,596,0.0
864691135837373075,864691135837373075,1108,0.0
864691135777113533,864691135777113533,172,0.0
864691135866373398,864691135866373398,184,0.0
864691136264144612,864691136264144612,948,0.0
864691136273614093,864691136273614093,296,0.0
864691136482903596,864691136482903596,160,0.0
864691135951963939,864691135951963939,2872,0.0
864691135657771138,864691135657771138,648,
864691136389008656,864691135866373398,6808,1.0
864691135502025909,864691135502025909,1868,
864691135323244700,864691135323244700,240,0.0
864691135396580129,864691136123798566,2772,
864691135754054861,864691135132763808,4544,
864691135754536914,864691135754536914,184,0.0
864691135433762802,864691136486803218,1848,
864691135937151748,864691135937151748,232,
864691135740182891,864691135740182891,556,
864691135064999748,864691135064999748,432,0.0
864691135132763808,864691135132763808,224,
864691135974441327,864691135974441327,348,0.0
864691135132763808,864691135132763808,492,
864691135909757353,864691135909757353,3044,0.0
864691136662432990,864691135210423744,1188,
864691136378803413,864691135323244700,3524,12.0
864691136023822649,864691136023822649,812,0.0
864691135683929783,864691135657771138,4828,
864691135394616306,864691135746802824,3104,
864691135132959392,864691135132959392,892,0.0
864691135654462402,864691135654462402,1188,0.0
864691136005145034,864691136005145034,552,0.0
864691136482870828,864691136482870828,544,0.0
864691136309986906,864691136309986906,172,0.0
864691136662210270,864691136662210270,528,
864691135394616306,864691136005145034,3904,
864691135775803565,864691135775803565,600,
864691136482869804,864691136482869804,220,0.0
864691135341044421,864691137196919105,3092,14.0
864691135564667223,864691135210062784,256,-8.0
864691135654462402,864691135654462402,456,0.0
864691136311822141,864691136311822141,160,0.0
864691135662881220,864691135777113533,14272,8.0
864691135132959392,864691135132959392,1012,0.0
864691134939986275,864691136482903596,2720,7.0
864691135490588903,864691135490588903,168,0.0
864691136237510460,864691135837373075,10328,
864691135986893059,864691135986893059,632,0.0
864691135210423744,864691135210423744,188,0.0
864691136486803218,864691136486803218,712,0.0
864691135488426298,864691135488426298,416,0.0
864691135544362536,864691135544362536,256,0.0
864691135490591463,864691136907510894,5468,
864691135502025909,864691135502025909,904,
864691136482903596,864691136482903596,900,0.0
864691135692735423,864691135692735423,216,
864691135746802824,864691135746802824,344,
864691136371065992,864691136371065992,220,
864691135740182891,864691135544362536,1824,
864691135753617869,864691135753617869,176,
864691135986893059,864691135986893059,2808,0.0
864691136423071791,864691135746802824,15520,
864691135394616306,864691136005145034,3548,
864691135837373075,864691135837373075,200,0.0
864691135508676873,864691135508676873,4008,
864691135396580129,864691136123798566,2108,
864691135777113533,864691135777113533,1044,0.0
864691135746802824,864691135746802824,336,
864691135210423744,864691135210423744,884,0.0
864691135386355585,864691135386355585,332,0.0
864691135544362536,864691135544362536,700,0.0
864691135753617869,864691135753617869,160,
864691136123798566,864691136123798566,1244,0.0
864691135654462402,864691135654462402,3672,0.0
864691135855890478,864691136371065992,5528,
864691135644589295,864691135064999748,2336,
864691135210062784,864691135210062784,164,0.0
864691135182112002,864691135182112002,480,0.0
864691135968871781,864691135968871781,712,0.0
864691136005145034,864691136005145034,256,0.0
864691135081679095,864691135081679095,328,0.0
864691135323244700,864691135323244700,256,0.0
864691135323244700,864691135323244700,176,0.0
864691135740182891,864691135740182891,556,
864691136662432990,864691135210423744,2828,
864691136486803218,864691136486803218,7184,0.0
864691136618399373,864691136618399373,428,0.0
864691136618399373,864691136618399373,248,0.0
864691135210423744,864691135210423744,1632,0.0
864691135364662770,864691135364662770,236,
864691135118023901,864691135657771138,840,
864691136486803218,864691136486803218,1964,0.0
