pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691135616901481,864691135937185284,968,
864691136032650939,864691135446550418,5008,
864691135701525115,864691135359288408,6548,-5.0
864691136297783835,864691135397233697,236,
864691135213389696,864691135864865918,644,7.0
864691135748123528,864691135502025909,4252,
864691137019596142,864691136312509245,2696,-7.0
864691135118831325,864691135475713856,2688,
864691135304008359,864691135304008359,1148,0.0
864691136974564636,864691136578586132,552,
864691135772687435,864691135754240973,1476,
864691135772687435,864691135754240973,3804,
864691135404671982,864691135404671982,4012,0.0
864691135468597132,864691135256626095,9976,
864691136926397770,864691135987910147,2708,-2.0
864691135910761897,864691135256626095,2820,
864691135490591463,864691136273712318,4408,
864691135569879942,864691135491375463,5848,-9.0
864691136100937845,864691136483460140,17648,-4.0
864691135349326551,864691135349326551,272,0.0
864691135234095705,864691135404671982,2092,
864691136595508898,864691135404671982,10648,-7.0
864691134917404682,864691135404671982,1920,
864691135841803747,864691135404671982,2476,5.0
864691135082589943,864691135349326551,4848,-9.0
864691136005322698,864691135867716374,3168,
864691136106465241,864691136106465241,596,0.0
864691135591027211,864691135208588665,1896,
864691135591027211,864691135118869469,2728,
864691135591027211,864691135544362536,3716,
864691136009443500,864691135397136161,8504,
864691135591027211,864691135926863118,6336,
864691135133590432,864691135740182891,1056,
864691136144286004,864691135308171334,3500,
864691135502623157,864691136041780566,1036,-6.0
864691135591027211,864691137197867841,7492,
864691135491360103,864691135645451247,6616,-5.0
864691135133590432,864691135740182891,4272,
864691135857324590,864691135454871658,1052,
864691135278836385,864691135700239906,6652,-6.0
864691135754891469,864691135502549173,6120,-2.0
864691135772687435,864691135754240973,4004,
864691135463221661,864691135454871658,2208,-4.0
864691135013294326,864691136274759693,4628,8.0
864691136032650939,864691135446550418,5376,
864691135748123528,864691135502025909,1524,
864691135685307575,864691135132959392,308,2.0
864691136032650939,864691135446550418,4040,
864691136618390413,864691135492425311,30604,-12.0
864691135848547678,864691135848547678,392,0.0
864691135492425311,864691135492425311,720,0.0
864691136137600381,864691135969723749,13436,-6.0
864691135719185713,864691135374296264,260,2.0
864691135889539977,864691135571822829,1836,
864691136106755033,864691135661442800,2528,2.0
864691135396385057,864691135731368377,34856,-7.0
864691135334607849,864691135323244700,200,
864691135848547678,864691135848547678,424,0.0
864691136274250765,864691136051806707,7100,
864691135478663622,864691135610389511,3256,1.0
864691135848547678,864691135848547678,448,0.0
864691135568964332,864691135772428619,10596,4.0
864691135661114096,864691135661114096,172,0.0
864691136228145489,864691136488048914,2640,3.0
864691136488048914,864691136488048914,796,0.0
864691136488048914,864691135256626095,6568,
864691136488048914,864691136488048914,552,0.0
864691136923942884,864691135256626095,6816,
864691136237482511,864691136488048914,9744,-4.0
864691136595488674,864691135122934055,612,
864691136024661049,864691136176293894,404,-7.0
864691136065739416,864691136488048914,1676,
864691136065739416,864691136488048914,3644,
864691135386843521,864691136488048914,2336,
864691135386843521,864691136488048914,6024,
864691135572499493,864691136488048914,4576,
864691135386843521,864691136488048914,10716,
864691135572499493,864691136488048914,1764,
864691135386843521,864691136488048914,6204,
864691135386843521,864691136488048914,5280,
864691135848547678,864691135848547678,1764,0.0
864691136452006399,864691136488048914,3228,
864691136032650939,864691135397136161,3500,
864691136032650939,864691135446550418,3312,
864691136724831997,864691136522551953,27844,2.0
864691135616931433,864691135397496353,4336,
864691136619350157,864691135976572227,1876,
864691135772687435,864691135754240973,10316,
864691135490591463,864691136273712318,16764,
864691135842067939,864691135183061506,2108,
864691136362531554,864691136362711010,552,-3.0
864691135066264900,864691136176293894,4152,-5.0
864691135772687435,864691135754240973,2324,
864691135848547678,864691135848547678,1960,0.0
864691135848547678,864691135848547678,636,0.0
864691136974564636,864691136578586132,7896,
864691135133590432,864691135658886018,8004,
864691136210037948,864691135909757353,4584,-1.0
864691136005322698,864691135976375875,1976,
864691136923942884,864691135256626095,6832,
864691135772687435,864691135754240973,1096,
864691136032650939,864691135446550418,4756,
864691135156840548,864691135360959815,5624,-1.0
864691135661114096,864691135661114096,332,0.0
864691135304008359,864691135304008359,180,0.0
864691136106755033,864691135661442800,1672,2.0
864691136312785469,864691136042107734,696,-1.0
864691135293016758,864691135859919208,3288,
864691135304008359,864691135304008359,740,0.0
864691135848547678,864691135848547678,192,0.0
864691135685311671,864691135866373142,12928,2.0
864691135441752136,864691135374296264,3132,-1.0
864691135304008359,864691135304008359,216,0.0
864691136522669713,864691135645713391,8672,
864691135585436284,864691136021301496,5756,-6.0
864691135368102649,864691135582733933,12016,3.0
864691135256626095,864691135577784581,1844,
864691135304008359,864691135304008359,8572,0.0
864691135748123528,864691135502025909,2428,
864691136662210270,864691136662210270,764,
864691135404671982,864691135404671982,296,0.0
864691135726562367,864691136310740570,536,1.0
864691135013421302,864691135970019173,25068,-5.0
864691135750649224,864691135584273272,588,3.0
864691135472966706,864691136117082020,580,1.0
864691135582733933,864691135210423744,6472,0.0
864691135472966706,864691135889475721,7184,2.0
864691135472966706,864691135386355585,7228,4.0
864691135864571006,864691135864571006,164,0.0
864691136619350157,864691135976638787,3184,
864691135726649663,864691135726649663,620,0.0
864691136312322877,864691136903807154,15888,5.0
864691135359434328,864691135270586277,632,-10.0
864691136040269054,864691135183061506,11180,3.0
864691136329871850,864691135397136161,1820,8.0
864691136595211426,864691135208588665,2320,-6.0
864691135616907625,864691136578290708,3836,2.0
864691135800431458,864691135777834941,2268,-1.0
864691135213651768,864691135386388053,31012,-1.0
864691135771832395,864691135572379429,1280,
864691135133615264,864691135737987204,1912,6.0
864691136618240475,864691135374393929,3528,3.0
864691136330042858,864691136371491976,6940,
864691135685018295,864691135360959303,6940,
864691135700239906,864691135700239906,196,0.0
864691135575964446,864691135658820994,5648,-6.0
864691135208692089,864691135577818373,836,
864691135726649663,864691135726649663,1484,0.0
864691135783378995,864691136264144612,4204,
864691135275331045,864691135970019173,5108,-8.0
864691135655131842,864691135610389511,23116,6.0
864691135615222475,864691135256626095,444,
864691136312727101,864691135539283826,3044,-2.0
864691136106775001,864691135585814140,3140,0.0
864691135838238611,864691136021299704,19608,3.0
864691135848547678,864691135848547678,2376,0.0
864691135783378995,864691136264144612,260,
864691135748123528,864691135502025909,3608,
864691136595494306,864691135938103556,13760,-8.0
864691135012884886,864691135572281637,3420,
864691135396383265,864691136389842448,4360,
864691135454871658,864691135334548713,364,5.0
864691135762615094,864691136176293894,440,-6.0
864691135940506369,864691136578060820,9372,-6.0
864691135334986985,864691135256626095,14592,
864691135584849016,864691136005703882,7784,-1.0
864691136176293894,864691136176293894,172,0.0
864691136176293894,864691136176293894,556,0.0
864691136176293894,864691136176293894,1276,0.0
864691136176293894,864691136176293894,564,0.0
864691136176293894,864691136176293894,1268,0.0
864691135501833821,864691136051807219,5208,2.0
864691136437408414,864691135864865918,1576,
864691135455226218,864691135938266628,3172,3.0
864691135698220565,864691135700502306,4680,-1.0
864691135975609967,864691135210423744,6672,6.0
864691135864571006,864691135864571006,332,0.0
864691135859575144,864691136040338174,1720,11.0
864691135864571006,864691135864571006,348,0.0
864691135338349286,864691136194971980,1204,-2.0
864691135867481366,864691135684806327,3964,-1.0
864691136144286004,864691135565660247,336,
864691135408405705,864691135992463809,8188,
864691136912700401,864691136379814101,2352,12.0
864691135864571006,864691135864571006,372,0.0
864691135740980075,864691136109839288,3848,8.0
864691135156840548,864691136052069363,4220,3.0
864691135338908646,864691136483625004,4788,5.0
864691135759389006,864691135687624416,1112,1.0
864691136904105906,864691135509659913,1276,
864691135576170782,864691136379814101,2136,14.0
864691135856845358,864691135492425311,2724,-3.0
864691135569791110,864691135658820994,1832,1.0
864691135273485073,864691136379814101,2928,
864691135502853557,864691135969855589,2916,-3.0
864691135462967709,864691135856805422,11736,4.0
864691135163329837,864691136137658493,4852,1.0
864691135441752136,864691135374296264,3992,-1.0
864691137197842241,864691136236716559,752,7.0
864691135719432241,864691136311822141,320,-1.0
864691134917404682,864691136137658493,3492,
864691135561573601,864691135492425311,4208,-6.0
864691136032689595,864691135976638787,4228,2.0
864691136619350157,864691135645287407,3488,
864691136005487562,864691135816565839,18588,-3.0
864691135334607849,864691135135089177,2384,
864691136009055404,864691135488426298,1984,10.0
864691135859642472,864691135701418619,1948,8.0
864691135162702125,864691136176293894,248,-5.0
864691136194831830,864691136812745587,5860,11.0
864691135698208277,864691135975458159,20164,3.0
864691136287521219,864691136009438638,5256,
864691135502223709,864691135502549173,19984,-3.0
864691135864571006,864691135864571006,492,0.0
864691136602949841,864691135755978194,3660,-2.0
864691135273485073,864691135851626695,6312,
864691135571367917,864691136051807219,2948,-1.0
864691136011919011,864691136618399373,7684,-6.0
864691135207727993,864691136100335989,6676,3.0
864691135489420346,864691135755354578,2528,-8.0
864691135777831613,864691136379814101,9664,12.0
864691136724445437,864691135475713856,4664,
864691135463496093,864691136903807154,552,-3.0
864691135783495987,864691136379814101,272,12.0
864691136051829747,864691135397431329,2852,
864691136100915573,864691135945999652,3928,5.0
864691136119423768,864691136419760279,6372,
864691135476982696,864691137020429934,18656,-3.0
864691135502223709,864691135502549173,20320,-3.0
864691136040236286,864691135491375463,2636,-6.0
864691135359440472,864691135133582496,5592,-3.0
864691135502368093,864691135348835543,10876,
864691136618414733,864691135777113533,216,-2.0
864691135658645378,864691135974441327,10152,-7.0
864691136137650301,864691135013324182,1572,
864691135082756087,864691135509989129,3104,
864691135777064877,864691136041780566,25376,2.0
864691136724445437,864691135475713856,1724,
864691135133582496,864691135133582496,176,0.0
864691136974787868,864691135123457063,216,-6.0
864691135565169751,864691135565169751,232,0.0
864691135133582496,864691135133582496,276,0.0
864691135565169751,864691135565169751,940,0.0
864691135565169751,864691135565169751,2508,0.0
864691135565169751,864691135565169751,248,0.0
864691135685289655,864691136595525794,3528,
864691135737805700,864691136953057759,2440,-10.0
864691135737805700,864691135759681102,17516,-10.0
864691135737805700,864691135584568696,18216,4.0
864691135951958819,864691136662963678,2052,2.0
864691135565169751,864691135565169751,268,0.0
864691135565410583,864691136227804241,7484,-7.0
864691135772437579,864691135364662770,3600,
864691135066264900,864691135889539977,12168,
864691135338957286,864691136423627055,5096,0.0
864691135940611494,864691135740741995,13356,
864691135577945861,864691136024838713,932,9.0
864691135951958819,864691136662963678,18256,2.0
864691134940752483,864691135970019173,3188,-8.0
864691135952235811,864691135498682899,19032,11.0
864691135772437579,864691135364662770,1404,
864691135257261487,864691135013978774,3728,1.0
864691135324052892,864691135013324182,2460,
864691135645391087,864691136100729717,1444,-4.0
864691135655069122,864691134885726202,11912,-5.0
864691135809426636,864691135013324182,2996,
864691135156882020,864691135755354578,28060,-1.0
864691136144482100,864691135684935863,1536,-1.0
864691135988006403,864691136009504430,3344,12.0
864691135213389696,864691135446550418,3244,6.0
864691136100915573,864691135763022902,6512,-2.0
864691135013324182,864691135013324182,3188,0.0
864691135013324182,864691135013324182,372,0.0
864691136066425752,864691136595525794,2420,
864691136274781197,864691136274759693,2600,0.0
864691135974661231,864691135940625062,2172,
864691135575959838,864691135383274714,5432,4.0
864691135777831613,864691135210423744,416,8.0
864691135495386768,864691136484049708,1360,
864691135495386768,864691135661016816,1036,
864691135737757316,864691136487850514,3772,
864691135740666516,864691136482870828,1568,
864691135495386768,864691136617906907,2412,
864691135489420602,864691136273614093,8960,-10.0
864691135163095853,864691135568283116,2316,7.0
864691135740666516,864691136482870828,3884,
864691136371735688,864691135195481130,3832,-2.0
864691135498584851,864691135498584851,164,0.0
864691136032840123,864691135256626095,7096,
864691135273485073,864691135498584851,2296,
864691136371168136,864691135989549312,5664,
864691135118719965,864691135763022902,3912,6.0
864691135740666516,864691136482870828,2708,
864691136673651079,864691135355029455,10768,0.0
864691135884964976,864691137197376321,3948,-9.0
864691137054467958,864691135684935863,24512,7.0
864691136388570640,864691135940625062,5568,
864691135915689318,864691135915689318,1316,0.0
864691135740666516,864691136482870828,1688,
864691135584095986,864691135463064989,6672,
864691135565169751,864691135565169751,428,0.0
864691135334607849,864691135374721097,3516,
864691135591041291,864691135488426298,11940,13.0
864691135772682827,864691135304008359,3508,9.0
864691135349346775,864691136100729717,5872,-7.0
864691135349346775,864691135213076792,2492,1.0
864691135808518941,864691135837373075,3684,
864691136195393868,864691135754240973,2520,1.0
864691135208943225,864691136273614093,2920,0.0
864691135857324590,864691135565660247,2672,
864691135502025909,864691135374493257,9088,
864691135938010628,864691135338349286,5064,
864691136371168136,864691136195396684,7924,
864691135700407074,864691136312509245,3608,3.0
864691135938155573,864691134989666170,4820,0.0
864691135777733216,864691135645713391,228,
864691135740666516,864691135066080836,3696,
864691136194831830,864691135915689318,17952,7.0
864691135661381872,864691135889475721,1852,-6.0
864691135740325524,864691135645451247,3340,1.0
864691135586166652,864691135475713856,4040,
864691135808518941,864691135837373075,4876,
864691135565169751,864691135565169751,352,0.0
864691136119423768,864691135700207138,4208,
864691136134428811,864691135772590411,2544,7.0
864691135865060734,864691135568283116,2596,13.0
864691135926818318,864691136617906907,860,5.0
864691135059722139,864691136195396684,5248,-3.0
864691136619342733,864691136009437358,5308,3.0
864691135396580129,864691135565660247,3320,
864691135842067939,864691135737987204,808,
864691135135661849,864691135926503438,7212,
864691136371735688,864691135195481130,6112,-2.0
864691135565169751,864691135565169751,556,0.0
864691135726232895,864691135568544236,9964,7.0
864691136023889209,864691136023889209,524,0.0
864691136091978932,864691135968871781,20276,-8.0
864691135565169751,864691135565169751,244,0.0
864691135884964976,864691137197376321,3552,-9.0
864691135740666516,864691136482870828,6284,
864691135737757316,864691136487850514,3772,
864691136085170540,864691136618399373,13192,-4.0
864691136388609655,864691136482869804,10064,0.0
864691135346159263,864691136953057759,536,
864691135565169751,864691135565169751,1708,0.0
864691136090234423,864691136965838542,5136,2.0
864691135386818177,864691135684838327,2796,
864691135489420602,864691136273614093,13312,-10.0
864691135989296384,864691136953057759,9316,-2.0
