neuron_id,angle_shown,rate
864691135753917645,0,1.2128922
864691135753917645,1,0.6260277
864691135753917645,2,1.1489282
864691135753917645,3,1.4627424
864691135753917645,4,1.5117991
864691135753917645,5,0.61684626
864691135753917645,6,0.8155242
864691135753917645,7,0.4390967
864691135753917645,8,1.3581984
864691135753917645,9,0.548784
864691135753917645,10,0.99591494
864691135753917645,11,0.9641717
864691135753917645,12,2.3099227
864691135753917645,13,0.7785601
864691135753917645,14,0.45251387
864691135753917645,15,0.7088764
864691136003762890,0,0.07406239
864691136003762890,1,0.19402705
864691136003762890,2,0.77248436
864691136003762890,3,0.5249453
864691136003762890,4,0.46838632
864691136003762890,5,0.3438785
864691136003762890,6,0.50254995
864691136003762890,7,0.36920998
864691136003762890,8,0.09501977
864691136003762890,9,0.11183606
864691136003762890,10,0.32140046
864691136003762890,11,0.8110944
864691136003762890,12,0.28650275
864691136003762890,13,0.27984005
864691136003762890,14,0.15351579
864691136003762890,15,0.17566869
864691135385207125,0,0.2537119
864691135385207125,1,0.35453585
864691135385207125,2,0.33282346
864691135385207125,3,1.6919594
864691135385207125,4,1.6089096
864691135385207125,5,1.1655394
864691135385207125,6,0.84050894
864691135385207125,7,0.36386758
864691135385207125,8,0.3035734
864691135385207125,9,0.715272
864691135385207125,10,1.2878481
864691135385207125,11,3.424574
864691135385207125,12,3.4447522
864691135385207125,13,2.718441
864691135385207125,14,0.6535927
864691135385207125,15,0.2827654
864691136811799923,0,0.38800013
864691136811799923,1,0.3768341
864691136811799923,2,0.39455518
864691136811799923,3,0.3331168
864691136811799923,4,0.43346214
864691136811799923,5,0.28532293
864691136811799923,6,0.24411848
864691136811799923,7,0.20033374
864691136811799923,8,0.35659572
864691136811799923,9,0.34055382
864691136811799923,10,0.7364885
864691136811799923,11,0.5418397
864691136811799923,12,0.41943875
864691136811799923,13,0.33703017
864691136811799923,14,0.08875891
864691136811799923,15,0.17245504
864691135740315243,0,1.2733043
864691135740315243,1,0.49662223
864691135740315243,2,0.3402207
864691135740315243,3,0.37960732
864691135740315243,4,0.10428021
864691135740315243,5,0.19167809
864691135740315243,6,0.47059542
864691135740315243,7,0.4822243
864691135740315243,8,0.4706594
864691135740315243,9,0.4871338
864691135740315243,10,0.18211429
864691135740315243,11,0.7770035
864691135740315243,12,0.053136595
864691135740315243,13,0.26590115
864691135740315243,14,0.047435638
864691135740315243,15,0.26540476
864691135582951235,0,2.9938772
864691135582951235,1,4.0408564
864691135582951235,2,1.3144203
864691135582951235,3,1.1170312
864691135582951235,4,0.9652297
864691135582951235,5,0.9018715
864691135582951235,6,1.3954585
864691135582951235,7,3.287744
864691135582951235,8,4.402381
864691135582951235,9,3.0261178
864691135582951235,10,1.2245173
864691135582951235,11,0.7755918
864691135582951235,12,0.87361157
864691135582951235,13,1.3915856
864691135582951235,14,1.4508631
864691135582951235,15,1.8977762
864691135785292228,0,0.2760619
864691135785292228,1,0.41709232
864691135785292228,2,0.27254394
864691135785292228,3,0.2708273
864691135785292228,4,0.3421496
864691135785292228,5,0.27187616
864691135785292228,6,0.22081117
864691135785292228,7,0.18416351
864691135785292228,8,0.35725337
864691135785292228,9,0.29908195
864691135785292228,10,0.23604822
864691135785292228,11,0.17811923
864691135785292228,12,0.126489
864691135785292228,13,0.22754757
864691135785292228,14,0.11874236
864691135785292228,15,0.12824866
864691135517422218,0,0.6796445
864691135517422218,1,1.1568567
864691135517422218,2,4.569208
