Population,ET_0,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,ET_7,EU,I,XT_0,XT_1,XT_2,XT_3,XT_4,XT_5,XT_6,XT_7,XU
ET_0,0.0006813775569435102,0.0006752041540806645,0.0005901312858473607,0.000507205542336055,0.000477645572747523,0.0005201178496949219,0.000532199146984694,0.0005902890348455197,0.0005854873570570008,0.0018659803084116351,0.0012903013627097552,0.0011286968885529534,0.0010335835995015296,0.000983840857680268,0.0010166854029699884,0.0010518591843815001,0.00115560064095937,0.0012019075604194395,0.0011401687488496598
ET_1,0.0005902890348455197,0.0006813775569435102,0.0006752041540806645,0.0005901312858473607,0.000507205542336055,0.000477645572747523,0.0005201178496949219,0.000532199146984694,0.0005854873570570008,0.0018659803084116351,0.0012019075604194395,0.0012903013627097552,0.0011286968885529534,0.0010335835995015296,0.000983840857680268,0.0010166854029699884,0.0010518591843815001,0.00115560064095937,0.0011401687488496598
ET_2,0.000532199146984694,0.0005902890348455197,0.0006813775569435102,0.0006752041540806645,0.0005901312858473607,0.000507205542336055,0.000477645572747523,0.0005201178496949219,0.0005854873570570008,0.0018659803084116351,0.00115560064095937,0.0012019075604194395,0.0012903013627097552,0.0011286968885529534,0.0010335835995015296,0.000983840857680268,0.0010166854029699884,0.0010518591843815001,0.0011401687488496598
ET_3,0.0005201178496949219,0.000532199146984694,0.0005902890348455197,0.0006813775569435102,0.0006752041540806645,0.0005901312858473607,0.000507205542336055,0.000477645572747523,0.0005854873570570008,0.0018659803084116351,0.0010518591843815001,0.00115560064095937,0.0012019075604194395,0.0012903013627097552,0.0011286968885529534,0.0010335835995015296,0.000983840857680268,0.0010166854029699884,0.0011401687488496598
ET_4,0.000477645572747523,0.0005201178496949219,0.000532199146984694,0.0005902890348455197,0.0006813775569435102,0.0006752041540806645,0.0005901312858473607,0.000507205542336055,0.0005854873570570008,0.0018659803084116351,0.0010166854029699884,0.0010518591843815001,0.00115560064095937,0.0012019075604194395,0.0012903013627097552,0.0011286968885529534,0.0010335835995015296,0.000983840857680268,0.0011401687488496598
ET_5,0.000507205542336055,0.000477645572747523,0.0005201178496949219,0.000532199146984694,0.0005902890348455197,0.0006813775569435102,0.0006752041540806645,0.0005901312858473607,0.0005854873570570008,0.0018659803084116351,0.000983840857680268,0.0010166854029699884,0.0010518591843815001,0.00115560064095937,0.0012019075604194395,0.0012903013627097552,0.0011286968885529534,0.0010335835995015296,0.0011401687488496598
ET_6,0.0005901312858473607,0.000507205542336055,0.000477645572747523,0.0005201178496949219,0.000532199146984694,0.0005902890348455197,0.0006813775569435102,0.0006752041540806645,0.0005854873570570008,0.0018659803084116351,0.0010335835995015296,0.000983840857680268,0.0010166854029699884,0.0010518591843815001,0.00115560064095937,0.0012019075604194395,0.0012903013627097552,0.0011286968885529534,0.0011401687488496598
ET_7,0.0006752041540806645,0.0005901312858473607,0.000507205542336055,0.000477645572747523,0.0005201178496949219,0.000532199146984694,0.0005902890348455197,0.0006813775569435102,0.0005854873570570008,0.0018659803084116351,0.0011286968885529534,0.0010335835995015296,0.000983840857680268,0.0010166854029699884,0.0010518591843815001,0.00115560064095937,0.0012019075604194395,0.0012903013627097552,0.0011401687488496598
EU,0.0005431006914195604,0.0005431006914195604,0.0005431006914195604,0.0005431006914195604,0.0005431006914195604,0.0005431006914195604,0.0005431006914195604,0.0005431006914195604,0.0005220979706399946,0.0017833817126269957,0.0010631508152919862,0.0010631508152919862,0.0010631508152919862,0.0010631508152919862,0.0010631508152919862,0.0010631508152919862,0.0010631508152919862,0.0010631508152919862,0.0010346085687480454
I,0.0015479027109652475,0.0015479027109652475,0.0015479027109652475,0.0015479027109652475,0.0015479027109652475,0.0015479027109652475,0.0015479027109652475,0.0015479027109652475,0.0014132801161103048,0.001216320246343341,0.001184436320226815,0.001184436320226815,0.001184436320226815,0.001184436320226815,0.001184436320226815,0.001184436320226815,0.001184436320226815,0.001184436320226815,0.0012052698682532936
