Population,ET_0,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,ET_7,EU,I,XT_0,XT_1,XT_2,XT_3,XT_4,XT_5,XT_6,XT_7,XU
ET_0,0.0007631311740220877,0.0006366974140731075,0.0005782346328100151,0.0005382595740268705,0.0005035246727089627,0.0005382595740268705,0.0005782346328100151,0.0006366974140731075,0.000537600803577499,0.001866365341975098,0.001285467546000988,0.0012429783430620226,0.0010812507230291515,0.001034895895648089,0.0010093448677589668,0.001034895895648089,0.0010812507230291515,0.0012429783430620226,0.0011535779864190686
ET_1,0.0006366974140731075,0.0007631311740220877,0.0006366974140731075,0.0005782346328100151,0.0005382595740268705,0.0005035246727089627,0.0005382595740268705,0.0005782346328100151,0.000537600803577499,0.001866365341975098,0.0012429783430620226,0.001285467546000988,0.0012429783430620226,0.0010812507230291515,0.001034895895648089,0.0010093448677589668,0.001034895895648089,0.0010812507230291515,0.0011535779864190686
ET_2,0.0005782346328100151,0.0006366974140731075,0.0007631311740220877,0.0006366974140731075,0.0005782346328100151,0.0005382595740268705,0.0005035246727089627,0.0005382595740268705,0.000537600803577499,0.001866365341975098,0.0010812507230291515,0.0012429783430620226,0.001285467546000988,0.0012429783430620226,0.0010812507230291515,0.001034895895648089,0.0010093448677589668,0.001034895895648089,0.0011535779864190686
ET_3,0.0005382595740268705,0.0005782346328100151,0.0006366974140731075,0.0007631311740220877,0.0006366974140731075,0.0005782346328100151,0.0005382595740268705,0.0005035246727089627,0.000537600803577499,0.001866365341975098,0.001034895895648089,0.0010812507230291515,0.0012429783430620226,0.001285467546000988,0.0012429783430620226,0.0010812507230291515,0.001034895895648089,0.0010093448677589668,0.0011535779864190686
ET_4,0.0005035246727089627,0.0005382595740268705,0.0005782346328100151,0.0006366974140731075,0.0007631311740220877,0.0006366974140731075,0.0005782346328100151,0.0005382595740268705,0.000537600803577499,0.001866365341975098,0.0010093448677589668,0.001034895895648089,0.0010812507230291515,0.0012429783430620226,0.001285467546000988,0.0012429783430620226,0.0010812507230291515,0.001034895895648089,0.0011535779864190686
ET_5,0.0005382595740268705,0.0005035246727089627,0.0005382595740268705,0.0005782346328100151,0.0006366974140731075,0.0007631311740220877,0.0006366974140731075,0.0005782346328100151,0.000537600803577499,0.001866365341975098,0.001034895895648089,0.0010093448677589668,0.001034895895648089,0.0010812507230291515,0.0012429783430620226,0.001285467546000988,0.0012429783430620226,0.0010812507230291515,0.0011535779864190686
ET_6,0.0005782346328100151,0.0005382595740268705,0.0005035246727089627,0.0005382595740268705,0.0005782346328100151,0.0006366974140731075,0.0007631311740220877,0.0006366974140731075,0.000537600803577499,0.001866365341975098,0.0010812507230291515,0.001034895895648089,0.0010093448677589668,0.001034895895648089,0.0010812507230291515,0.0012429783430620226,0.001285467546000988,0.0012429783430620226,0.0011535779864190686
ET_7,0.0006366974140731075,0.0005782346328100151,0.0005382595740268705,0.0005035246727089627,0.0005382595740268705,0.0005782346328100151,0.0006366974140731075,0.0007631311740220877,0.000537600803577499,0.001866365341975098,0.0012429783430620226,0.0010812507230291515,0.001034895895648089,0.0010093448677589668,0.001034895895648089,0.0010812507230291515,0.0012429783430620226,0.001285467546000988,0.0011535779864190686
EU,0.0005617256739063209,0.0005617256739063209,0.0005617256739063209,0.0005617256739063209,0.0005617256739063209,0.0005617256739063209,0.0005617256739063209,0.0005617256739063209,0.0005429885502792722,0.0017682416495472875,0.0010775927644935525,0.0010775927644935525,0.0010775927644935525,0.0010775927644935525,0.0010775927644935525,0.0010775927644935525,0.0010775927644935525,0.0010775927644935525,0.0011088958951533136
I,0.0015823810336005458,0.0015823810336005458,0.0015823810336005458,0.0015823810336005458,0.0015823810336005458,0.0015823810336005458,0.0015823810336005458,0.0015823810336005458,0.001272920946511451,0.0012349112426035503,0.0012111835159634497,0.0012111835159634497,0.0012111835159634497,0.0012111835159634497,0.0012111835159634497,0.0012111835159634497,0.0012111835159634497,0.0012111835159634497,0.001221454326923077
