Population,ET_0,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,ET_7,EU,I,XT_0,XT_1,XT_2,XT_3,XT_4,XT_5,XT_6,XT_7,XU
ET_0,0.0562397346864555,0.05959911600174958,0.06227520651117586,0.062405255342501166,0.05616943207878048,0.053686762369496065,0.0525354419946425,0.05878100109936951,0.003116185454493912,0.01383779459509962,0.02490670588235296,0.028616864510847325,0.028693092105263135,0.025107867185163037,0.027310259324310363,0.028458785551288446,0.02525034563437202,0.024479907133811728,0.001408695973078511
ET_1,0.05878100109936951,0.0562397346864555,0.05959911600174958,0.06227520651117586,0.062405255342501166,0.05616943207878048,0.053686762369496065,0.0525354419946425,0.003116185454493912,0.01383779459509962,0.024479907133811728,0.02490670588235296,0.028616864510847325,0.028693092105263135,0.025107867185163037,0.027310259324310363,0.028458785551288446,0.02525034563437202,0.001408695973078511
ET_2,0.0525354419946425,0.05878100109936951,0.0562397346864555,0.05959911600174958,0.06227520651117586,0.062405255342501166,0.05616943207878048,0.053686762369496065,0.003116185454493912,0.01383779459509962,0.02525034563437202,0.024479907133811728,0.02490670588235296,0.028616864510847325,0.028693092105263135,0.025107867185163037,0.027310259324310363,0.028458785551288446,0.001408695973078511
ET_3,0.053686762369496065,0.0525354419946425,0.05878100109936951,0.0562397346864555,0.05959911600174958,0.06227520651117586,0.062405255342501166,0.05616943207878048,0.003116185454493912,0.01383779459509962,0.028458785551288446,0.02525034563437202,0.024479907133811728,0.02490670588235296,0.028616864510847325,0.028693092105263135,0.025107867185163037,0.027310259324310363,0.001408695973078511
ET_4,0.05616943207878048,0.053686762369496065,0.0525354419946425,0.05878100109936951,0.0562397346864555,0.05959911600174958,0.06227520651117586,0.062405255342501166,0.003116185454493912,0.01383779459509962,0.027310259324310363,0.028458785551288446,0.02525034563437202,0.024479907133811728,0.02490670588235296,0.028616864510847325,0.028693092105263135,0.025107867185163037,0.001408695973078511
ET_5,0.062405255342501166,0.05616943207878048,0.053686762369496065,0.0525354419946425,0.05878100109936951,0.0562397346864555,0.05959911600174958,0.06227520651117586,0.003116185454493912,0.01383779459509962,0.025107867185163037,0.027310259324310363,0.028458785551288446,0.02525034563437202,0.024479907133811728,0.02490670588235296,0.028616864510847325,0.028693092105263135,0.001408695973078511
ET_6,0.06227520651117586,0.062405255342501166,0.05616943207878048,0.053686762369496065,0.0525354419946425,0.05878100109936951,0.0562397346864555,0.05959911600174958,0.003116185454493912,0.01383779459509962,0.028693092105263135,0.025107867185163037,0.027310259324310363,0.028458785551288446,0.02525034563437202,0.024479907133811728,0.02490670588235296,0.028616864510847325,0.001408695973078511
ET_7,0.05959911600174958,0.06227520651117586,0.062405255342501166,0.05616943207878048,0.053686762369496065,0.0525354419946425,0.05878100109936951,0.0562397346864555,0.003116185454493912,0.01383779459509962,0.028616864510847325,0.028693092105263135,0.025107867185163037,0.027310259324310363,0.028458785551288446,0.02525034563437202,0.024479907133811728,0.02490670588235296,0.001408695973078511
EU,0.003022872342938678,0.003022872342938678,0.003022872342938678,0.003022872342938678,0.003022872342938678,0.003022872342938678,0.003022872342938678,0.003022872342938678,0.0030893976161935114,0.014943220577023394,0.001381319674002601,0.001381319674002601,0.001381319674002601,0.001381319674002601,0.001381319674002601,0.001381319674002601,0.001381319674002601,0.001381319674002601,0.0013456486335484946
I,0.004348854319949548,0.004348854319949548,0.004348854319949548,0.004348854319949548,0.004348854319949548,0.004348854319949548,0.004348854319949548,0.004348854319949548,0.004298583523935637,0.01337345058002335,0.0019415272120528045,0.0019415272120528045,0.0019415272120528045,0.0019415272120528045,0.0019415272120528045,0.0019415272120528045,0.0019415272120528045,0.0019415272120528045,0.0016895531744010657
