Population,ET_0,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,ET_7,EU,I,XT_0,XT_1,XT_2,XT_3,XT_4,XT_5,XT_6,XT_7,XU
ET_0,0.056194101449526385,0.0596229885586685,0.06225066812439267,0.062444057072761454,0.056161742884122436,0.05368080458465729,0.052519369462188374,0.05883312019025821,0.003116185454493912,0.01383779459509962,0.02493090196078432,0.028695047073270624,0.028572697368421027,0.025146156147173214,0.027294038640355397,0.0284576723993989,0.02521806870147827,0.02447931616715916,0.001408695973078511
ET_1,0.05883312019025821,0.056194101449526385,0.0596229885586685,0.06225066812439267,0.062444057072761454,0.056161742884122436,0.05368080458465729,0.052519369462188374,0.003116185454493912,0.01383779459509962,0.02447931616715916,0.02493090196078432,0.028695047073270624,0.028572697368421027,0.025146156147173214,0.027294038640355397,0.0284576723993989,0.02521806870147827,0.001408695973078511
ET_2,0.052519369462188374,0.05883312019025821,0.056194101449526385,0.0596229885586685,0.06225066812439267,0.062444057072761454,0.056161742884122436,0.05368080458465729,0.003116185454493912,0.01383779459509962,0.02521806870147827,0.02447931616715916,0.02493090196078432,0.028695047073270624,0.028572697368421027,0.025146156147173214,0.027294038640355397,0.0284576723993989,0.001408695973078511
ET_3,0.05368080458465729,0.052519369462188374,0.05883312019025821,0.056194101449526385,0.0596229885586685,0.06225066812439267,0.062444057072761454,0.056161742884122436,0.003116185454493912,0.01383779459509962,0.0284576723993989,0.02521806870147827,0.02447931616715916,0.02493090196078432,0.028695047073270624,0.028572697368421027,0.025146156147173214,0.027294038640355397,0.001408695973078511
ET_4,0.056161742884122436,0.05368080458465729,0.052519369462188374,0.05883312019025821,0.056194101449526385,0.0596229885586685,0.06225066812439267,0.062444057072761454,0.003116185454493912,0.01383779459509962,0.027294038640355397,0.0284576723993989,0.02521806870147827,0.02447931616715916,0.02493090196078432,0.028695047073270624,0.028572697368421027,0.025146156147173214,0.001408695973078511
ET_5,0.062444057072761454,0.056161742884122436,0.05368080458465729,0.052519369462188374,0.05883312019025821,0.056194101449526385,0.0596229885586685,0.06225066812439267,0.003116185454493912,0.01383779459509962,0.025146156147173214,0.027294038640355397,0.0284576723993989,0.02521806870147827,0.02447931616715916,0.02493090196078432,0.028695047073270624,0.028572697368421027,0.001408695973078511
ET_6,0.06225066812439267,0.062444057072761454,0.056161742884122436,0.05368080458465729,0.052519369462188374,0.05883312019025821,0.056194101449526385,0.0596229885586685,0.003116185454493912,0.01383779459509962,0.028572697368421027,0.025146156147173214,0.027294038640355397,0.0284576723993989,0.02521806870147827,0.02447931616715916,0.02493090196078432,0.028695047073270624,0.001408695973078511
ET_7,0.0596229885586685,0.06225066812439267,0.062444057072761454,0.056161742884122436,0.05368080458465729,0.052519369462188374,0.05883312019025821,0.056194101449526385,0.003116185454493912,0.01383779459509962,0.028695047073270624,0.028572697368421027,0.025146156147173214,0.027294038640355397,0.0284576723993989,0.02521806870147827,0.02447931616715916,0.02493090196078432,0.001408695973078511
EU,0.003022872342938678,0.003022872342938678,0.003022872342938678,0.003022872342938678,0.003022872342938678,0.003022872342938678,0.003022872342938678,0.003022872342938678,0.0030893976161935114,0.014943220577023394,0.001381319674002601,0.001381319674002601,0.001381319674002601,0.001381319674002601,0.001381319674002601,0.001381319674002601,0.001381319674002601,0.001381319674002601,0.0013456486335484946
I,0.004348854319949548,0.004348854319949548,0.004348854319949548,0.004348854319949548,0.004348854319949548,0.004348854319949548,0.004348854319949548,0.004348854319949548,0.004298583523935637,0.01337345058002335,0.0019415272120528045,0.0019415272120528045,0.0019415272120528045,0.0019415272120528045,0.0019415272120528045,0.0019415272120528045,0.0019415272120528045,0.0019415272120528045,0.0016895531744010657
