Population,ET_0,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,ET_7,EU,I,XT_0,XT_1,XT_2,XT_3,XT_4,XT_5,XT_6,XT_7,XU
ET_0,0.010968227666318256,0.0112620293608755,0.011196477425651788,0.010182233743921703,0.008751154094446949,0.009407427922563485,0.009554861518683087,0.010279590502675712,0.011283938154189469,0.07350831517985229,0.010352461258709752,0.010106234398531162,0.009457224528687134,0.008695938975208685,0.00857241732173588,0.009214174011205825,0.009624551208679393,0.009756526421965029,0.010977156571371724
ET_1,0.010279590502675712,0.010968227666318256,0.0112620293608755,0.011196477425651788,0.010182233743921703,0.008751154094446949,0.009407427922563485,0.009554861518683087,0.011283938154189469,0.07350831517985229,0.009756526421965029,0.010352461258709752,0.010106234398531162,0.009457224528687134,0.008695938975208685,0.00857241732173588,0.009214174011205825,0.009624551208679393,0.010977156571371724
ET_2,0.009554861518683087,0.010279590502675712,0.010968227666318256,0.0112620293608755,0.011196477425651788,0.010182233743921703,0.008751154094446949,0.009407427922563485,0.011283938154189469,0.07350831517985229,0.009624551208679393,0.009756526421965029,0.010352461258709752,0.010106234398531162,0.009457224528687134,0.008695938975208685,0.00857241732173588,0.009214174011205825,0.010977156571371724
ET_3,0.009407427922563485,0.009554861518683087,0.010279590502675712,0.010968227666318256,0.0112620293608755,0.011196477425651788,0.010182233743921703,0.008751154094446949,0.011283938154189469,0.07350831517985229,0.009214174011205825,0.009624551208679393,0.009756526421965029,0.010352461258709752,0.010106234398531162,0.009457224528687134,0.008695938975208685,0.00857241732173588,0.010977156571371724
ET_4,0.008751154094446949,0.009407427922563485,0.009554861518683087,0.010279590502675712,0.010968227666318256,0.0112620293608755,0.011196477425651788,0.010182233743921703,0.011283938154189469,0.07350831517985229,0.00857241732173588,0.009214174011205825,0.009624551208679393,0.009756526421965029,0.010352461258709752,0.010106234398531162,0.009457224528687134,0.008695938975208685,0.010977156571371724
ET_5,0.010182233743921703,0.008751154094446949,0.009407427922563485,0.009554861518683087,0.010279590502675712,0.010968227666318256,0.0112620293608755,0.011196477425651788,0.011283938154189469,0.07350831517985229,0.008695938975208685,0.00857241732173588,0.009214174011205825,0.009624551208679393,0.009756526421965029,0.010352461258709752,0.010106234398531162,0.009457224528687134,0.010977156571371724
ET_6,0.011196477425651788,0.010182233743921703,0.008751154094446949,0.009407427922563485,0.009554861518683087,0.010279590502675712,0.010968227666318256,0.0112620293608755,0.011283938154189469,0.07350831517985229,0.009457224528687134,0.008695938975208685,0.00857241732173588,0.009214174011205825,0.009624551208679393,0.009756526421965029,0.010352461258709752,0.010106234398531162,0.010977156571371724
ET_7,0.0112620293608755,0.011196477425651788,0.010182233743921703,0.008751154094446949,0.009407427922563485,0.009554861518683087,0.010279590502675712,0.010968227666318256,0.011283938154189469,0.07350831517985229,0.010106234398531162,0.009457224528687134,0.008695938975208685,0.00857241732173588,0.009214174011205825,0.009624551208679393,0.009756526421965029,0.010352461258709752,0.010977156571371724
EU,0.009629484798122983,0.009629484798122983,0.009629484798122983,0.009629484798122983,0.009629484798122983,0.009629484798122983,0.009629484798122983,0.009629484798122983,0.010062251797788987,0.07025443110348771,0.009058747855917667,0.009058747855917667,0.009058747855917667,0.009058747855917667,0.009058747855917667,0.009058747855917667,0.009058747855917667,0.009058747855917667,0.009960859092733842
I,0.027445197289756876,0.027445197289756876,0.027445197289756876,0.027445197289756876,0.027445197289756876,0.027445197289756876,0.027445197289756876,0.027445197289756876,0.02723776223776224,0.04791564606807101,0.010092180546726,0.010092180546726,0.010092180546726,0.010092180546726,0.010092180546726,0.010092180546726,0.010092180546726,0.010092180546726,0.01160392798690671
