Population,ET_0,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,ET_7,EU,I,XT_0,XT_1,XT_2,XT_3,XT_4,XT_5,XT_6,XT_7,XU
ET_0,0.011053686161093115,0.010486981744515298,0.009979774052478147,0.008590580411905217,0.007715068123566707,0.008527178847026798,0.010090176179682681,0.010549101433667638,0.00973844545388997,0.041163231461738926,0.006753647058823525,0.005816567744576348,0.0054348684210526205,0.005643972479808558,0.005033732823638792,0.005093393443535381,0.0053039455492927745,0.005844322498944666,0.006244032363435349
ET_1,0.010549101433667638,0.011053686161093115,0.010486981744515298,0.009979774052478147,0.008590580411905217,0.007715068123566707,0.008527178847026798,0.010090176179682681,0.00973844545388997,0.041163231461738926,0.005844322498944666,0.006753647058823525,0.005816567744576348,0.0054348684210526205,0.005643972479808558,0.005033732823638792,0.005093393443535381,0.0053039455492927745,0.006244032363435349
ET_2,0.010090176179682681,0.010549101433667638,0.011053686161093115,0.010486981744515298,0.009979774052478147,0.008590580411905217,0.007715068123566707,0.008527178847026798,0.00973844545388997,0.041163231461738926,0.0053039455492927745,0.005844322498944666,0.006753647058823525,0.005816567744576348,0.0054348684210526205,0.005643972479808558,0.005033732823638792,0.005093393443535381,0.006244032363435349
ET_3,0.008527178847026798,0.010090176179682681,0.010549101433667638,0.011053686161093115,0.010486981744515298,0.009979774052478147,0.008590580411905217,0.007715068123566707,0.00973844545388997,0.041163231461738926,0.005093393443535381,0.0053039455492927745,0.005844322498944666,0.006753647058823525,0.005816567744576348,0.0054348684210526205,0.005643972479808558,0.005033732823638792,0.006244032363435349
ET_4,0.007715068123566707,0.008527178847026798,0.010090176179682681,0.010549101433667638,0.011053686161093115,0.010486981744515298,0.009979774052478147,0.008590580411905217,0.00973844545388997,0.041163231461738926,0.005033732823638792,0.005093393443535381,0.0053039455492927745,0.005844322498944666,0.006753647058823525,0.005816567744576348,0.0054348684210526205,0.005643972479808558,0.006244032363435349
ET_5,0.008590580411905217,0.007715068123566707,0.008527178847026798,0.010090176179682681,0.010549101433667638,0.011053686161093115,0.010486981744515298,0.009979774052478147,0.00973844545388997,0.041163231461738926,0.005643972479808558,0.005033732823638792,0.005093393443535381,0.0053039455492927745,0.005844322498944666,0.006753647058823525,0.005816567744576348,0.0054348684210526205,0.006244032363435349
ET_6,0.009979774052478147,0.008590580411905217,0.007715068123566707,0.008527178847026798,0.010090176179682681,0.010549101433667638,0.011053686161093115,0.010486981744515298,0.00973844545388997,0.041163231461738926,0.0054348684210526205,0.005643972479808558,0.005033732823638792,0.005093393443535381,0.0053039455492927745,0.005844322498944666,0.006753647058823525,0.005816567744576348,0.006244032363435349
ET_7,0.010486981744515298,0.009979774052478147,0.008590580411905217,0.007715068123566707,0.008527178847026798,0.010090176179682681,0.010549101433667638,0.011053686161093115,0.00973844545388997,0.041163231461738926,0.005816567744576348,0.0054348684210526205,0.005643972479808558,0.005033732823638792,0.005093393443535381,0.0053039455492927745,0.005844322498944666,0.006753647058823525,0.006244032363435349
EU,0.008975430028061606,0.008975430028061606,0.008975430028061606,0.008975430028061606,0.008975430028061606,0.008975430028061606,0.008975430028061606,0.008975430028061606,0.009376084477715532,0.04466151132817799,0.004891518737672584,0.004891518737672584,0.004891518737672584,0.004891518737672584,0.004891518737672584,0.004891518737672584,0.004891518737672584,0.004891518737672584,0.005404472071138738
I,0.01997511384094038,0.01997511384094038,0.01997511384094038,0.01997511384094038,0.01997511384094038,0.01997511384094038,0.01997511384094038,0.01997511384094038,0.018830373545621556,0.02821869488536155,0.005444203683640303,0.005444203683640303,0.005444203683640303,0.005444203683640303,0.005444203683640303,0.005444203683640303,0.005444203683640303,0.005444203683640303,0.005068288518992744
