Population,ET_0,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,ET_7,EU,I,XT_0,XT_1,XT_2,XT_3,XT_4,XT_5,XT_6,XT_7,XU
ET_0,0.011076511438615927,0.01050351067013512,0.009955417881438292,0.008585899670734065,0.007728800755429649,0.00852805832955061,0.010054605398722436,0.010543537277602027,0.00973844545388997,0.041163231461738926,0.006754627450980392,0.0058084834220221,0.0054773026315789505,0.00559790607239008,0.005005734063436311,0.0050523737964045115,0.005327767733702016,0.00589029126213588,0.006244032363435349
ET_1,0.010543537277602027,0.011076511438615927,0.01050351067013512,0.009955417881438292,0.008585899670734065,0.007728800755429649,0.00852805832955061,0.010054605398722436,0.00973844545388997,0.041163231461738926,0.00589029126213588,0.006754627450980392,0.0058084834220221,0.0054773026315789505,0.00559790607239008,0.005005734063436311,0.0050523737964045115,0.005327767733702016,0.006244032363435349
ET_2,0.010054605398722436,0.010543537277602027,0.011076511438615927,0.01050351067013512,0.009955417881438292,0.008585899670734065,0.007728800755429649,0.00852805832955061,0.00973844545388997,0.041163231461738926,0.005327767733702016,0.00589029126213588,0.006754627450980392,0.0058084834220221,0.0054773026315789505,0.00559790607239008,0.005005734063436311,0.0050523737964045115,0.006244032363435349
ET_3,0.00852805832955061,0.010054605398722436,0.010543537277602027,0.011076511438615927,0.01050351067013512,0.009955417881438292,0.008585899670734065,0.007728800755429649,0.00973844545388997,0.041163231461738926,0.0050523737964045115,0.005327767733702016,0.00589029126213588,0.006754627450980392,0.0058084834220221,0.0054773026315789505,0.00559790607239008,0.005005734063436311,0.006244032363435349
ET_4,0.007728800755429649,0.00852805832955061,0.010054605398722436,0.010543537277602027,0.011076511438615927,0.01050351067013512,0.009955417881438292,0.008585899670734065,0.00973844545388997,0.041163231461738926,0.005005734063436311,0.0050523737964045115,0.005327767733702016,0.00589029126213588,0.006754627450980392,0.0058084834220221,0.0054773026315789505,0.00559790607239008,0.006244032363435349
ET_5,0.008585899670734065,0.007728800755429649,0.00852805832955061,0.010054605398722436,0.010543537277602027,0.011076511438615927,0.01050351067013512,0.009955417881438292,0.00973844545388997,0.041163231461738926,0.00559790607239008,0.005005734063436311,0.0050523737964045115,0.005327767733702016,0.00589029126213588,0.006754627450980392,0.0058084834220221,0.0054773026315789505,0.006244032363435349
ET_6,0.009955417881438292,0.008585899670734065,0.007728800755429649,0.00852805832955061,0.010054605398722436,0.010543537277602027,0.011076511438615927,0.01050351067013512,0.00973844545388997,0.041163231461738926,0.0054773026315789505,0.00559790607239008,0.005005734063436311,0.0050523737964045115,0.005327767733702016,0.00589029126213588,0.006754627450980392,0.0058084834220221,0.006244032363435349
ET_7,0.01050351067013512,0.009955417881438292,0.008585899670734065,0.007728800755429649,0.00852805832955061,0.010054605398722436,0.010543537277602027,0.011076511438615927,0.00973844545388997,0.041163231461738926,0.0058084834220221,0.0054773026315789505,0.00559790607239008,0.005005734063436311,0.0050523737964045115,0.005327767733702016,0.00589029126213588,0.006754627450980392,0.006244032363435349
EU,0.008975430028061606,0.008975430028061606,0.008975430028061606,0.008975430028061606,0.008975430028061606,0.008975430028061606,0.008975430028061606,0.008975430028061606,0.009376084477715532,0.04466151132817799,0.004891518737672584,0.004891518737672584,0.004891518737672584,0.004891518737672584,0.004891518737672584,0.004891518737672584,0.004891518737672584,0.004891518737672584,0.005404472071138738
I,0.01997511384094038,0.01997511384094038,0.01997511384094038,0.01997511384094038,0.01997511384094038,0.01997511384094038,0.01997511384094038,0.01997511384094038,0.018830373545621556,0.02821869488536155,0.005444203683640303,0.005444203683640303,0.005444203683640303,0.005444203683640303,0.005444203683640303,0.005444203683640303,0.005444203683640303,0.005444203683640303,0.005068288518992744
