Population,0
E,0.5320804405075413
I,0.07768733540818769
X,0.390232224084271
ET,0.4264120064207978
EU,0.10566843408674356
XT,0.27120284666726213
XU,0.11902937741700885
ET_0,0.11738168031805712
XT_0,0.050505282793515356
ET_1,0.0655443352943716
XT_1,0.031697325919888546
ET_2,0.0434885418588131
XT_2,0.028540745745293833
ET_3,0.03663504672347006
XT_3,0.026962455657996477
ET_4,0.06043536619347952
XT_4,0.0384050587909023
ET_5,0.02330188346016633
XT_5,0.024989593048874784
ET_6,0.020809703410950682
XT_6,0.02591026226646491
ET_7,0.05881544916148935
XT_7,0.04419212244432593
